run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2021,blade,delay,0,0,64656.14515393518,64656.14515393518
1,1,2021,blade,maintenance,101400,0,56419.14193981481,157819.1419398148
1,1,2021,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2021,converter,delay,0,0,43605.96818518518,43605.96818518518
1,1,2021,converter,maintenance,101400,0,27748.066666666662,129148.06666666668
1,1,2021,converter,repair,62400,0,6403.4,68803.4
1,1,2021,drivetrain,delay,0,0,82184.8226898148,82184.8226898148
1,1,2021,drivetrain,maintenance,366600,0,62699.95833333333,429299.9583333333
1,1,2021,drivetrain,repair,546000,0,2417075.7333333334,2963075.7333333334
1,1,2021,generator,delay,0,0,66854.75699074073,66854.75699074073
1,1,2021,generator,maintenance,280752,0,51227.2,331979.2
1,1,2021,generator,repair,351000,0,1609338.2916666667,1960338.2916666667
1,1,2021,pitch_system,delay,0,0,128902.10955208332,128902.10955208332
1,1,2021,pitch_system,maintenance,202800,0,41622.1,244422.1
1,1,2021,pitch_system,repair,467920,0,85378.66666666666,553298.6666666667
1,1,2021,yaw_system,delay,0,0,56718.930747685175,56718.930747685175
1,1,2021,yaw_system,maintenance,152048,0,34685.083333333336,186733.08333333334
1,1,2021,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,9750,0,1334.0416666666667,11084.041666666666
2,2,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
2,2,2002,converter,repair,62400,0,6403.4,68803.4
2,2,2002,drivetrain,delay,0,0,1423110.122585648,1423110.122585648
2,2,2002,drivetrain,repair,1092000,0,4834151.466666667,5926151.466666667
2,2,2002,generator,delay,0,0,516666.6666666666,516666.6666666666
2,2,2002,generator,repair,409500,0,2400000.0,2809500.0
2,2,2002,pitch_system,delay,0,0,17672.605809027777,17672.605809027777
2,2,2002,pitch_system,repair,280752,0,51227.19999999999,331979.2
2,2,2002,yaw_system,delay,0,0,1359.4625717592592,1359.4625717592592
2,2,2002,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
2,2,2003,array cable,repair,0,0,14470284.0,14470284.0
2,2,2003,blade,delay,0,0,68748.87381712963,68748.87381712963
2,2,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2003,blade,repair,19500,0,2668.083333333333,22168.083333333332
2,2,2003,converter,delay,0,0,47007.51503819444,47007.51503819444
2,2,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2003,converter,repair,117000,0,12006.375,129006.37499999999
2,2,2003,drivetrain,delay,0,0,224892.09624768514,224892.09624768514
2,2,2003,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
2,2,2003,drivetrain,repair,526500,0,2414941.2666666666,2941441.266666667
2,2,2003,generator,delay,0,0,70422.16969097221,70422.16969097221
2,2,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
2,2,2003,generator,repair,46800,0,5602.975,52402.975
2,2,2003,pitch_system,delay,0,0,99815.73969675925,99815.73969675925
2,2,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2003,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
2,2,2003,yaw_system,delay,0,0,50792.561813657405,50792.561813657405
2,2,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2003,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
2,2,2004,array cable,delay,0,0,847394.6326041666,847394.6326041666
2,2,2004,array cable,maintenance,210000,0,645466.5,855466.5
2,2,2004,array cable,repair,15000000,0,9646856.0,24646856.0
2,2,2004,blade,delay,0,0,66152.08759953703,66152.08759953703
2,2,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2004,blade,repair,29250,0,4002.125,33252.125
2,2,2004,converter,delay,0,0,50819.90966782407,50819.90966782407
2,2,2004,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
2,2,2004,converter,repair,85800,0,8804.675,94604.67499999999
2,2,2004,drivetrain,delay,0,0,1269788.902747685,1269788.902747685
2,2,2004,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
2,2,2004,drivetrain,repair,819000,0,3625613.6,4444613.6
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,2194669.166583333,2194669.166583333
2,2,2004,generator,maintenance,298299,0,54428.899999999994,352727.9
2,2,2004,generator,repair,503100,0,3161205.9499999997,3664305.9499999997
2,2,2004,pitch_system,delay,0,0,126026.61979629628,126026.61979629628
2,2,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2004,pitch_system,repair,386034,0,70437.4,456471.4
2,2,2004,yaw_system,delay,0,0,50908.17875810184,50908.17875810184
2,2,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2004,yaw_system,repair,43875,0,8404.4625,52279.462499999994
2,2,2005,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2005,blade,delay,0,0,64517.92361458333,64517.92361458333
2,2,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2005,converter,delay,0,0,44403.39159143518,44403.39159143518
2,2,2005,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
2,2,2005,converter,repair,78000,0,8004.25,86004.25
2,2,2005,drivetrain,delay,0,0,1721312.6377280091,1721312.6377280091
2,2,2005,drivetrain,maintenance,397800,0,68036.125,465836.125
2,2,2005,drivetrain,repair,975000,0,4821344.666666666,5796344.666666666
2,2,2005,generator,delay,0,0,2295182.2137094904,2295182.2137094904
2,2,2005,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
2,2,2005,generator,repair,351000,0,859338.2916666667,1210338.2916666667
2,2,2005,pitch_system,delay,0,0,99480.7099548611,99480.7099548611
2,2,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2005,pitch_system,repair,298299,0,54428.899999999994,352727.9
2,2,2005,yaw_system,delay,0,0,53603.42466203703,53603.42466203703
2,2,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2005,yaw_system,repair,63375,0,12139.779166666667,75514.77916666666
2,2,2006,array cable,delay,0,0,848738.2872395833,848738.2872395833
2,2,2006,array cable,maintenance,210000,0,645466.5,855466.5
2,2,2006,blade,delay,0,0,69136.93171527777,69136.93171527777
2,2,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2006,blade,repair,19500,0,2668.083333333333,22168.083333333336
2,2,2006,converter,delay,0,0,30860.163534722218,30860.163534722218
2,2,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2006,converter,repair,15600,0,1600.85,17200.85
2,2,2006,drivetrain,delay,0,0,6117540.635373843,6117540.635373843
2,2,2006,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
2,2,2006,drivetrain,repair,799500,0,3623479.1333333333,4422979.133333334
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2006,generator,delay,0,0,77311.42025462961,77311.42025462961
2,2,2006,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
2,2,2006,generator,repair,245700,0,813073.6083333333,1058773.6083333334
2,2,2006,pitch_system,delay,0,0,116327.06223495369,116327.06223495369
2,2,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2006,pitch_system,repair,368487,0,67235.7,435722.7
2,2,2006,yaw_system,delay,0,0,52747.970443287035,52747.970443287035
2,2,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2006,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
2,2,2007,array cable,delay,0,0,16648.9375,16648.9375
2,2,2007,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2007,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2007,blade,delay,0,0,70999.03154166666,70999.03154166666
2,2,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2007,blade,repair,29250,0,4002.125,33252.125
2,2,2007,converter,delay,0,0,41937.19323032407,41937.19323032407
2,2,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2007,converter,repair,70200,0,7203.825,77403.825
2,2,2007,drivetrain,delay,0,0,2972700.8171620374,2972700.8171620374
2,2,2007,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
2,2,2007,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
2,2,2007,generator,delay,0,0,72779.8289398148,72779.8289398148
2,2,2007,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
2,2,2007,generator,repair,78000,0,9338.291666666666,87338.29166666666
2,2,2007,pitch_system,delay,0,0,116243.94402777776,116243.94402777776
2,2,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2007,pitch_system,repair,356789,0,65101.23333333333,421890.23333333334
2,2,2007,yaw_system,delay,0,0,52332.74997453703,52332.74997453703
2,2,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2007,yaw_system,repair,34125,0,6536.804166666666,40661.80416666667
2,2,2008,array cable,delay,0,0,771796.0052256945,771796.0052256945
2,2,2008,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2008,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2008,blade,delay,0,0,64431.877927083326,64431.877927083326
2,2,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2008,blade,repair,9750,0,1334.0416666666667,11084.041666666666
2,2,2008,converter,delay,0,0,46486.49765393518,46486.49765393518
2,2,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2008,converter,repair,93600,0,9605.099999999999,103205.09999999999
2,2,2008,drivetrain,delay,0,0,638920.3834166666,638920.3834166666
2,2,2008,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
2,2,2008,drivetrain,repair,1150500,0,6019210.2,7169710.2
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2008,generator,delay,0,0,1023968.0959652779,1023968.0959652779
2,2,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
2,2,2008,generator,repair,183300,0,805602.975,988902.975
2,2,2008,pitch_system,delay,0,0,128208.07437499998,128208.07437499998
2,2,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2008,pitch_system,repair,403581,0,73639.09999999999,477220.10000000003
2,2,2008,yaw_system,delay,0,0,60806.65675462962,60806.65675462962
2,2,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2008,yaw_system,repair,63375,0,12139.779166666667,75514.77916666666
2,2,2009,array cable,delay,0,0,48627.704375,48627.704375
2,2,2009,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2009,array cable,repair,5000000,0,24117140.0,29117140.0
2,2,2009,blade,delay,0,0,63989.27254745369,63989.27254745369
2,2,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2009,blade,repair,29250,0,4002.125,33252.125
2,2,2009,converter,delay,0,0,44418.99246759259,44418.99246759259
2,2,2009,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
2,2,2009,converter,repair,62400,0,6403.4,68803.4
2,2,2009,drivetrain,delay,0,0,2379712.5271064816,2379712.5271064816
2,2,2009,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
2,2,2009,drivetrain,repair,741000,0,3617075.733333333,4358075.733333333
2,2,2009,generator,delay,0,0,685668.6007766202,685668.6007766202
2,2,2009,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
2,2,2009,generator,repair,167700,0,803735.3166666667,971435.3166666667
2,2,2009,pitch_system,delay,0,0,115654.1864409722,115654.1864409722
2,2,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2009,pitch_system,repair,368487,0,67235.7,435722.7
2,2,2009,yaw_system,delay,0,0,46374.586380787034,46374.586380787034
2,2,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2009,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
2,2,2010,array cable,delay,0,0,792218.7018923612,792218.7018923612
2,2,2010,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2010,array cable,repair,25000000,0,24117140.0,49117140.0
2,2,2010,blade,delay,0,0,70326.85982523147,70326.85982523147
2,2,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2010,blade,repair,39000,0,5336.166666666666,44336.166666666664
2,2,2010,converter,delay,0,0,41953.275843749994,41953.275843749994
2,2,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2010,converter,repair,46800,0,4802.549999999999,51602.549999999996
2,2,2010,drivetrain,delay,0,0,1090264.9624502314,1090264.9624502314
2,2,2010,drivetrain,maintenance,351000,0,60775.492059027776,411775.4920590278
2,2,2010,drivetrain,repair,1072500,0,4832017.0,5904517.0
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,75623.07935532407,75623.07935532407
2,2,2010,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
2,2,2010,generator,repair,230100,0,811205.95,1041305.95
2,2,2010,pitch_system,delay,0,0,110285.40986689813,110285.40986689813
2,2,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2010,pitch_system,repair,333393,0,60832.29999999999,394225.3
2,2,2010,yaw_system,delay,0,0,59426.887104166664,59426.887104166664
2,2,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2010,yaw_system,repair,73125,0,14007.4375,87132.4375
2,2,2011,array cable,delay,0,0,31969.51746527778,31969.51746527778
2,2,2011,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2011,array cable,repair,30000000,0,48234280.0,78234280.0
2,2,2011,blade,delay,0,0,72261.29435532406,72261.29435532406
2,2,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2011,blade,repair,39000,0,5336.166666666666,44336.166666666664
2,2,2011,converter,delay,0,0,41275.24916666666,41275.24916666666
2,2,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2011,converter,repair,23400,0,2401.2749999999996,25801.274999999998
2,2,2011,drivetrain,delay,0,0,3246101.3162777782,3246101.3162777782
2,2,2011,drivetrain,maintenance,421200,0,71294.63294097222,492494.63294097217
2,2,2011,drivetrain,repair,741000,0,4812909.066666666,5553909.066666666
2,2,2011,generator,delay,0,0,65778.07419560185,65778.07419560185
2,2,2011,generator,maintenance,315846,0,57630.59999999999,373476.60000000003
2,2,2011,generator,repair,31200,0,3735.3166666666666,34935.316666666666
2,2,2011,pitch_system,delay,0,0,114788.94924999999,114788.94924999999
2,2,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2011,pitch_system,repair,386034,0,70437.4,456471.4
2,2,2011,yaw_system,delay,0,0,48353.711306712954,48353.711306712954
2,2,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2011,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
2,2,2012,array cable,delay,0,0,810772.6620486111,810772.6620486111
2,2,2012,array cable,maintenance,200000,0,614730.0,814730.0
2,2,2012,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2012,blade,delay,0,0,64447.40468981481,64447.40468981481
2,2,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2012,blade,repair,9750,0,1334.0416666666665,11084.041666666666
2,2,2012,converter,delay,0,0,45637.19484953703,45637.19484953703
2,2,2012,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
2,2,2012,converter,repair,46800,0,4802.549999999999,51602.549999999996
2,2,2012,drivetrain,delay,0,0,1240445.391585648,1240445.391585648
2,2,2012,drivetrain,maintenance,382200,0,65368.041666666664,447568.0416666666
2,2,2012,drivetrain,repair,487500,0,1232017.0,1719517.0
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,2381307.549474537,2381307.549474537
2,2,2012,generator,maintenance,298299,0,54428.899999999994,352727.9
2,2,2012,generator,repair,230100,0,812244.3161539352,1042344.3161539352
2,2,2012,pitch_system,delay,0,0,119902.66446874998,119902.66446874998
2,2,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
2,2,2012,pitch_system,repair,368487,0,67235.7,435722.7
2,2,2012,yaw_system,delay,0,0,42704.823039351846,42704.823039351846
2,2,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
2,2,2012,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
2,2,2013,array cable,delay,0,0,81916.32996527778,81916.32996527778
2,2,2013,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2013,blade,delay,0,0,69943.69341319444,69943.69341319444
2,2,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
2,2,2013,blade,repair,39000,0,5336.166666666666,44336.166666666664
2,2,2013,converter,delay,0,0,41922.741112268515,41922.741112268515
2,2,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
2,2,2013,converter,repair,78000,0,8004.25,86004.25
2,2,2013,drivetrain,delay,0,0,7042491.794484953,7042491.794484953
2,2,2013,drivetrain,maintenance,444600,0,76040.375,520640.37499999994
2,2,2013,drivetrain,repair,780000,0,4817178.0,5597178.0
2,2,2013,export cable,repair,20000000,0,14470284.0,34470284.0
2,2,2013,generator,delay,0,0,68635.55438888888,68635.55438888888
2,2,2013,generator,maintenance,321695,0,58697.83333333333,380392.8333333334
2,2,2013,generator,repair,46800,0,4564.608846064815,51364.60884606482
2,2,2013,pitch_system,delay,0,0,92830.95692708332,92830.95692708332
2,2,2013,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
