run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,converter,delay,0,0,49318.51988541666,49318.51988541666
1,1,2021,converter,maintenance,62400,0,32016.999999999996,94417.0
1,1,2021,converter,repair,37440,0,7203.825,44643.825000000004
1,1,2021,drivetrain,delay,0,0,5283531.285923611,5283531.285923611
1,1,2021,drivetrain,maintenance,237120,0,75647.5738425926,312767.5738425926
1,1,2021,drivetrain,repair,509600,0,4819210.2,5328810.2
1,1,2021,generator,delay,0,0,343441.2092638888,343441.2092638888
1,1,2021,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
1,1,2021,generator,repair,260000,0,2409338.2916666665,2669338.2916666665
1,1,2021,pitch_system,delay,0,0,139351.65792708332,139351.65792708332
1,1,2021,pitch_system,maintenance,124800,0,48025.5,172825.5
1,1,2021,pitch_system,repair,212092,0,72571.86666666665,284663.8666666667
1,1,2021,yaw_system,delay,0,0,57652.61168749999,57652.61168749999
1,1,2021,yaw_system,maintenance,93540,0,40021.25,133561.25
1,1,2021,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
2,2,2002,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2002,blade,repair,10400,0,2668.0833333333335,13068.083333333334
2,2,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
2,2,2002,converter,repair,37440,0,7203.825,44643.825000000004
2,2,2002,drivetrain,delay,0,0,1423110.011415509,1423110.011415509
2,2,2002,drivetrain,repair,561600,0,4829882.533333333,5391482.533333333
2,2,2002,generator,delay,0,0,619134.2592592592,619134.2592592592
2,2,2002,generator,repair,291200,0,3200000.0,3491200.0
2,2,2002,pitch_system,delay,0,0,24469.436930555552,24469.436930555552
2,2,2002,pitch_system,repair,177783,0,60832.29999999999,238615.30000000002
2,2,2002,yaw_system,delay,0,0,4078.2024317129626,4078.2024317129626
2,2,2002,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
2,2,2003,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2003,blade,delay,0,0,74254.7231724537,74254.7231724537
2,2,2003,blade,maintenance,61360,0,63634.63980439814,124994.63980439815
2,2,2003,blade,repair,15600,0,4002.1249999999995,19602.125
2,2,2003,converter,delay,0,0,48406.44300925925,48406.44300925925
2,2,2003,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
2,2,2003,converter,repair,58240,0,11205.949999999999,69445.95
2,2,2003,drivetrain,delay,0,0,1741372.5876006943,1741372.5876006943
2,2,2003,drivetrain,maintenance,224640,0,72038.25,296678.25
2,2,2003,drivetrain,repair,530400,0,4823479.133333334,5353879.133333334
2,2,2003,generator,delay,0,0,72653.31732175926,72653.31732175926
2,2,2003,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
2,2,2003,generator,repair,16640,0,3735.3166666666666,20375.316666666666
2,2,2003,pitch_system,delay,0,0,136611.90691087962,136611.90691087962
2,2,2003,pitch_system,maintenance,122720,0,47225.075,169945.075
2,2,2003,pitch_system,repair,215211,0,73639.09999999999,288850.10000000003
2,2,2003,yaw_system,delay,0,0,62032.45576273147,62032.45576273147
2,2,2003,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
2,2,2003,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
2,2,2004,array cable,delay,0,0,951311.0393402778,951311.0393402778
2,2,2004,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2004,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2004,blade,delay,0,0,73492.28130324073,73492.28130324073
2,2,2004,blade,maintenance,54080,0,54828.26019560185,108908.26019560185
2,2,2004,blade,repair,20800,0,5336.166666666666,26136.166666666664
2,2,2004,converter,delay,0,0,37796.95786111111,37796.95786111111
2,2,2004,converter,maintenance,53040,0,27214.449999999993,80254.45
2,2,2004,converter,repair,33280,0,6403.4,39683.4
2,2,2004,drivetrain,delay,0,0,463875.37862962956,463875.37862962956
2,2,2004,drivetrain,maintenance,208000,0,66702.08333333333,274702.0833333333
2,2,2004,drivetrain,repair,384800,0,2436285.933333333,2821085.933333333
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,271893.19198148145,271893.19198148145
2,2,2004,generator,maintenance,155950,0,53361.66666666666,209311.6666666667
2,2,2004,generator,repair,349440,0,3213073.6083333334,3562513.6083333334
2,2,2004,pitch_system,delay,0,0,142786.22231134257,142786.22231134257
2,2,2004,pitch_system,maintenance,108160,0,41622.1,149782.1
2,2,2004,pitch_system,repair,252639,0,86445.9,339084.9
2,2,2004,yaw_system,delay,0,0,63128.88978587962,63128.88978587962
2,2,2004,yaw_system,maintenance,79509,0,34367.39613310185,113876.39613310185
2,2,2004,yaw_system,repair,39000,0,14007.4375,53007.4375
2,2,2005,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2005,blade,delay,0,0,67387.3731261574,67387.3731261574
2,2,2005,blade,maintenance,59280,0,60832.299999999996,120112.3
2,2,2005,converter,delay,0,0,54582.5741886574,54582.5741886574
2,2,2005,converter,maintenance,59280,0,30416.149999999994,89696.15
2,2,2005,converter,repair,62400,0,12006.375,74406.375
2,2,2005,drivetrain,delay,0,0,2383164.636849537,2383164.636849537
2,2,2005,drivetrain,maintenance,224640,0,72038.25,296678.25
2,2,2005,drivetrain,repair,520000,0,4821344.666666667,5341344.666666667
2,2,2005,generator,delay,0,0,2506817.4259247687,2506817.4259247687
2,2,2005,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
2,2,2005,generator,repair,114400,0,809338.2916666666,923738.2916666666
2,2,2005,pitch_system,delay,0,0,150444.0661585648,150444.0661585648
2,2,2005,pitch_system,maintenance,118560,0,45624.225,164184.225
2,2,2005,pitch_system,repair,233925,0,80042.49999999999,313967.5
2,2,2005,yaw_system,delay,0,0,57911.41577083333,57911.41577083333
2,2,2005,yaw_system,maintenance,88863,0,37670.85386689815,126533.85386689815
2,2,2005,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
2,2,2006,array cable,delay,0,0,971524.2013020833,971524.2013020833
2,2,2006,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2006,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2006,blade,delay,0,0,74236.23187268518,74236.23187268518
2,2,2006,blade,maintenance,57200,0,59158.93001273147,116358.93001273148
2,2,2006,blade,repair,15600,0,4002.125,19602.125
2,2,2006,converter,delay,0,0,43262.04483217592,43262.04483217592
2,2,2006,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
2,2,2006,converter,repair,37440,0,7203.825,44643.825000000004
2,2,2006,drivetrain,delay,0,0,11686910.264984954,11686910.264984954
2,2,2006,drivetrain,maintenance,220480,0,70704.20833333333,291184.2083333333
2,2,2006,drivetrain,repair,499200,0,6008742.399999999,6507942.4
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,78766.78559953703,78766.78559953703
2,2,2006,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
2,2,2006,generator,repair,114400,0,809338.2916666666,923738.2916666666
2,2,2006,pitch_system,delay,0,0,145603.97770833332,145603.97770833332
2,2,2006,pitch_system,maintenance,114400,0,44023.375,158423.375
2,2,2006,pitch_system,repair,252639,0,86445.9,339084.9
2,2,2006,yaw_system,delay,0,0,62019.522969907404,62019.522969907404
2,2,2006,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
2,2,2006,yaw_system,repair,36400,0,13073.608333333332,49473.60833333333
2,2,2007,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2007,blade,delay,0,0,72587.20814583333,72587.20814583333
2,2,2007,blade,maintenance,57200,0,58236.73665393518,115436.73665393518
2,2,2007,blade,repair,26000,0,6670.208333333332,32670.20833333333
2,2,2007,converter,delay,0,0,45084.97571296296,45084.97571296296
2,2,2007,converter,maintenance,56160,0,28815.299999999996,84975.3
2,2,2007,converter,repair,37440,0,7203.825,44643.825000000004
2,2,2007,drivetrain,delay,0,0,3486808.2609814815,3486808.2609814815
2,2,2007,drivetrain,maintenance,220480,0,70704.20833333333,291184.2083333333
2,2,2007,drivetrain,repair,405600,0,2440554.8666666667,2846154.8666666667
2,2,2007,generator,delay,0,0,634001.5946828704,634001.5946828704
2,2,2007,generator,maintenance,159069,0,54428.899999999994,213497.90000000002
2,2,2007,generator,repair,131040,0,1606809.7194444444,1737849.7194444444
2,2,2007,pitch_system,delay,0,0,134515.31220486108,134515.31220486108
2,2,2007,pitch_system,maintenance,112320,0,43791.066466435186,156111.0664664352
2,2,2007,pitch_system,repair,205854,0,70437.4,276291.4
2,2,2007,yaw_system,delay,0,0,52324.52338425926,52324.52338425926
2,2,2007,yaw_system,maintenance,84186,0,36019.125,120205.125
2,2,2007,yaw_system,repair,23400,0,8404.4625,31804.462499999998
2,2,2008,array cable,delay,0,0,973516.7376041666,973516.7376041666
2,2,2008,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2008,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2008,blade,delay,0,0,74079.96371412036,74079.96371412036
2,2,2008,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
2,2,2008,blade,repair,10400,0,2668.083333333333,13068.083333333332
2,2,2008,converter,delay,0,0,32800.23068518518,32800.23068518518
2,2,2008,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
2,2,2008,converter,repair,24960,0,4802.549999999999,29762.550000000003
2,2,2008,drivetrain,delay,0,0,2966054.7773680557,2966054.7773680557
2,2,2008,drivetrain,maintenance,224640,0,72038.25,296678.25
2,2,2008,drivetrain,repair,655200,0,7227748.066666666,7882948.066666666
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,415511.2072465277,415511.2072465277
2,2,2008,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
2,2,2008,generator,repair,114400,0,809338.2916666667,923738.2916666667
2,2,2008,pitch_system,delay,0,0,138624.23465162035,138624.23465162035
2,2,2008,pitch_system,maintenance,118560,0,45056.10853356481,163616.10853356484
2,2,2008,pitch_system,repair,224568,0,76840.79999999999,301408.80000000005
2,2,2008,yaw_system,delay,0,0,61015.434275462954,61015.434275462954
2,2,2008,yaw_system,maintenance,87304,0,37684.04605671296,124988.04605671296
2,2,2008,yaw_system,repair,31200,0,11205.949999999999,42405.95
2,2,2009,array cable,delay,0,0,20012.52092013889,20012.52092013889
2,2,2009,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2009,array cable,repair,25000000,0,38587424.0,63587424.0
2,2,2009,blade,delay,0,0,67219.54327314814,67219.54327314814
2,2,2009,blade,maintenance,56160,0,57630.59999999999,113790.6
2,2,2009,blade,repair,20800,0,5336.166666666666,26136.166666666664
2,2,2009,converter,delay,0,0,51698.635502314806,51698.635502314806
2,2,2009,converter,maintenance,56160,0,28815.299999999996,84975.3
2,2,2009,converter,repair,41600,0,8004.25,49604.25
2,2,2009,drivetrain,delay,0,0,5618247.293418981,5618247.293418981
2,2,2009,drivetrain,maintenance,216320,0,70354.20767939814,286674.2076793981
2,2,2009,drivetrain,repair,572000,0,6027850.333333333,6599850.333333333
2,2,2009,generator,delay,0,0,70163.18032407407,70163.18032407407
2,2,2009,generator,maintenance,162188,0,55496.133333333324,217684.13333333336
2,2,2009,generator,repair,114400,0,809338.2916666666,923738.2916666666
2,2,2009,pitch_system,delay,0,0,149806.61658217592,149806.61658217592
2,2,2009,pitch_system,maintenance,112320,0,43222.95,155542.95
2,2,2009,pitch_system,repair,240163,0,82176.96666666666,322339.9666666667
2,2,2009,yaw_system,delay,0,0,50764.2504849537,50764.2504849537
2,2,2009,yaw_system,maintenance,85745,0,36355.26644328704,122100.26644328704
2,2,2009,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
2,2,2010,array cable,delay,0,0,955733.3244270834,955733.3244270834
2,2,2010,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2010,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2010,blade,delay,0,0,75398.66390162036,75398.66390162036
2,2,2010,blade,maintenance,57200,0,58697.83333333333,115897.83333333333
2,2,2010,blade,repair,15600,0,4002.125,19602.125
2,2,2010,converter,delay,0,0,52514.476094907404,52514.476094907404
2,2,2010,converter,maintenance,57200,0,29348.91666666666,86548.91666666666
2,2,2010,converter,repair,58240,0,11205.949999999999,69445.95
2,2,2010,drivetrain,delay,0,0,5490417.489818287,5490417.489818287
2,2,2010,drivetrain,maintenance,203840,0,64384.00065393518,268224.0006539352
2,2,2010,drivetrain,repair,478400,0,3634151.4666666663,4112551.4666666663
2,2,2010,generator,delay,0,0,76675.63823032407,76675.63823032407
2,2,2010,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
2,2,2010,generator,repair,114400,0,809338.2916666666,923738.2916666666
2,2,2010,pitch_system,delay,0,0,136363.36753703703,136363.36753703703
2,2,2010,pitch_system,maintenance,112320,0,43222.95,155542.95
2,2,2010,pitch_system,repair,230806,0,78975.26666666666,309781.26666666666
2,2,2010,yaw_system,delay,0,0,49417.98010300926,49417.98010300926
2,2,2010,yaw_system,maintenance,84186,0,36019.125,120205.125
2,2,2010,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
2,2,2011,array cable,delay,0,0,41587.48059027777,41587.48059027777
2,2,2011,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2011,array cable,repair,10000000,0,24117140.0,34117140.0
2,2,2011,blade,delay,0,0,78172.17358333332,78172.17358333332
2,2,2011,blade,maintenance,59280,0,60832.299999999996,120112.3
2,2,2011,blade,repair,26000,0,6670.208333333333,32670.208333333332
2,2,2011,converter,delay,0,0,44783.00055902777,44783.00055902777
2,2,2011,converter,maintenance,59280,0,30416.149999999994,89696.15
2,2,2011,converter,repair,12480,0,2401.2749999999996,14881.275000000001
2,2,2011,drivetrain,delay,0,0,1207740.8736145832,1207740.8736145832
2,2,2011,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
2,2,2011,drivetrain,repair,218400,0,1223479.1333333333,1441879.1333333333
2,2,2011,generator,delay,0,0,73921.47215277777,73921.47215277777
2,2,2011,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
2,2,2011,generator,repair,24960,0,5602.974999999999,30562.975
2,2,2011,pitch_system,delay,0,0,134296.0105775463,134296.0105775463
2,2,2011,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
2,2,2011,pitch_system,repair,215211,0,73639.09999999999,288850.10000000003
2,2,2011,yaw_system,delay,0,0,63163.686039351844,63163.686039351844
2,2,2011,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
2,2,2011,yaw_system,repair,41600,0,14941.266666666666,56541.26666666666
2,2,2012,array cable,delay,0,0,950028.5731076389,950028.5731076389
2,2,2012,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2012,array cable,repair,25000000,0,38587424.0,63587424.0
2,2,2012,blade,delay,0,0,81229.46357291666,81229.46357291666
2,2,2012,blade,maintenance,60320,0,61899.533333333326,122219.53333333333
2,2,2012,blade,repair,20800,0,5336.166666666666,26136.166666666664
2,2,2012,converter,delay,0,0,43388.25999652778,43388.25999652778
2,2,2012,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
2,2,2012,converter,repair,45760,0,8804.675,54564.675
2,2,2012,drivetrain,delay,0,0,1306832.8362199075,1306832.8362199075
2,2,2012,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
2,2,2012,drivetrain,repair,228800,0,1225613.5999999999,1454413.5999999999
2,2,2012,generator,delay,0,0,89624.2566585648,89624.2566585648
2,2,2012,generator,maintenance,177783,0,60832.29999999999,238615.30000000002
2,2,2012,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
2,2,2012,pitch_system,delay,0,0,133158.9994537037,133158.9994537037
2,2,2012,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
2,2,2012,pitch_system,repair,199616,0,68440.67313541665,268056.6731354167
2,2,2012,yaw_system,delay,0,0,60430.19760763888,60430.19760763888
2,2,2012,yaw_system,maintenance,88863,0,38020.1875,126883.1875
2,2,2012,yaw_system,repair,31200,0,11205.949999999999,42405.95
2,2,2013,array cable,delay,0,0,36658.968194444446,36658.968194444446
2,2,2013,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2013,array cable,repair,15000000,0,19293712.0,34293712.0
2,2,2013,blade,delay,0,0,79363.17633796296,79363.17633796296
2,2,2013,blade,maintenance,59280,0,61317.77999652777,120597.77999652778
2,2,2013,blade,repair,10400,0,2668.083333333333,13068.083333333332
2,2,2013,converter,delay,0,0,54454.506188657404,54454.506188657404
2,2,2013,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
2,2,2013,converter,repair,41600,0,8004.25,49604.25
2,2,2013,drivetrain,delay,0,0,5040550.293846065,5040550.293846065
2,2,2013,drivetrain,maintenance,237120,0,76040.375,313160.375
2,2,2013,drivetrain,repair,634400,0,6023479.133333333,6657879.133333333
2,2,2013,generator,delay,0,0,837131.2323368056,837131.2323368056
2,2,2013,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
2,2,2013,generator,repair,187200,0,1609338.2916666667,1796538.2916666667
2,2,2013,pitch_system,delay,0,0,119425.04049537035,119425.04049537035
2,2,2013,pitch_system,maintenance,118560,0,45624.225,164184.225
2,2,2013,pitch_system,repair,215211,0,73501.36019791666,288712.3601979167
2,2,2013,yaw_system,delay,0,0,61032.51742013888,61032.51742013888
2,2,2013,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
2,2,2013,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
2,2,2014,array cable,delay,0,0,898990.6860069444,898990.6860069444
2,2,2014,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2014,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2014,blade,delay,0,0,84369.20474884259,84369.20474884259
2,2,2014,blade,maintenance,62400,0,64251.33762152777,126651.33762152778
2,2,2014,blade,repair,15600,0,4002.1249999999995,19602.125
2,2,2014,converter,delay,0,0,46010.430062499996,46010.430062499996
2,2,2014,converter,maintenance,62400,0,32016.999999999993,94417.0
