run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2021,converter,delay,0,0,54340.11211574074,54340.11211574074
1,1,2021,converter,maintenance,74100,0,32016.999999999993,106117.0
1,1,2021,converter,repair,64220,0,10405.525,74625.52500000001
1,1,2021,drivetrain,delay,0,0,106417.83779166665,106417.83779166665
1,1,2021,drivetrain,maintenance,266760,0,72960.51747222221,339720.5174722222
1,1,2021,drivetrain,repair,209950,0,1214941.2666666666,1424891.2666666666
1,1,2021,generator,delay,0,0,3061441.206674768,3061441.206674768
1,1,2021,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2021,generator,repair,202540,0,1605602.975,1808142.975
1,1,2021,pitch_system,delay,0,0,115485.94896412035,115485.94896412035
1,1,2021,pitch_system,maintenance,148200,0,48025.5,196225.5
1,1,2021,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
1,1,2021,yaw_system,delay,0,0,54912.08248032407,54912.08248032407
1,1,2021,yaw_system,maintenance,111120,0,40021.25,151141.25
1,1,2021,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
2,2,2002,array cable,repair,5000000,0,24117140.0,29117140.0
2,2,2002,blade,repair,6175,0,1334.0416666666667,7509.041666666667
2,2,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
2,2,2002,converter,repair,39520,0,6403.4,45923.4
2,2,2002,drivetrain,delay,0,0,1420391.1974421295,1420391.1974421295
2,2,2002,drivetrain,repair,666900,0,4829882.533333333,5496782.533333333
2,2,2002,generator,delay,0,0,936166.6666666666,936166.6666666666
2,2,2002,generator,repair,259350,0,2400000.0,2659350.0
2,2,2002,pitch_system,delay,0,0,19031.623700231477,19031.623700231477
2,2,2002,pitch_system,repair,211128,0,60832.29999999999,271960.3
2,2,2002,yaw_system,delay,0,0,5437.6650034722215,5437.6650034722215
2,2,2002,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
2,2,2003,array cable,repair,20000000,0,19293712.0,39293712.0
2,2,2003,blade,delay,0,0,74438.30212847222,74438.30212847222
2,2,2003,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2003,blade,repair,18525,0,4002.125,22527.125
2,2,2003,converter,delay,0,0,54109.84170138888,54109.84170138888
2,2,2003,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2003,converter,repair,74100,0,12006.375,86106.375
2,2,2003,drivetrain,delay,0,0,237939.50548495367,237939.50548495367
2,2,2003,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
2,2,2003,drivetrain,repair,333450,0,2414941.2666666666,2748391.2666666666
2,2,2003,generator,delay,0,0,63562.45332754629,63562.45332754629
2,2,2003,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
2,2,2003,generator,repair,19760,0,3735.3166666666666,23495.316666666666
2,2,2003,pitch_system,delay,0,0,112168.1502824074,112168.1502824074
2,2,2003,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2003,pitch_system,repair,211128,0,60832.299999999996,271960.3
2,2,2003,yaw_system,delay,0,0,49707.133634259255,49707.133634259255
2,2,2003,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2003,yaw_system,repair,18522,0,5602.974999999999,24124.975
2,2,2004,array cable,delay,0,0,867660.8007986111,867660.8007986111
2,2,2004,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2004,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2004,blade,delay,0,0,72711.7928148148,72711.7928148148
2,2,2004,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2004,blade,repair,18525,0,4002.125,22527.125
2,2,2004,converter,delay,0,0,52449.21922337962,52449.21922337962
2,2,2004,converter,maintenance,67925,0,29348.916666666664,97273.91666666666
2,2,2004,converter,repair,39520,0,6403.4,45923.4
2,2,2004,drivetrain,delay,0,0,1096527.1080127314,1096527.1080127314
2,2,2004,drivetrain,maintenance,242060,0,65368.041666666664,307428.0416666666
2,2,2004,drivetrain,repair,469300,0,2438420.4,2907720.4
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2004,generator,delay,0,0,208027.5120648148,208027.5120648148
2,2,2004,generator,maintenance,188904,0,54428.899999999994,243332.90000000002
2,2,2004,generator,repair,405080,0,3211205.9499999997,3616285.95
2,2,2004,pitch_system,delay,0,0,127197.53781249998,127197.53781249998
2,2,2004,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2004,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
2,2,2004,yaw_system,delay,0,0,59706.961740740735,59706.961740740735
2,2,2004,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2004,yaw_system,repair,46305,0,14007.4375,60312.4375
2,2,2005,array cable,delay,0,0,16648.9375,16648.9375
2,2,2005,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2005,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2005,blade,delay,0,0,69547.18658449073,69547.18658449073
2,2,2005,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2005,converter,delay,0,0,43798.44075231481,43798.44075231481
2,2,2005,converter,maintenance,70395,0,30416.149999999994,100811.15
2,2,2005,converter,repair,49400,0,8004.25,57404.25
2,2,2005,drivetrain,delay,0,0,2590192.6457905094,2590192.6457905094
2,2,2005,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
2,2,2005,drivetrain,repair,580450,0,6012885.711111111,6593335.711111111
2,2,2005,generator,delay,0,0,1669981.7468310187,1669981.7468310187
2,2,2005,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
2,2,2005,generator,repair,125970,0,807470.6333333333,933440.6333333333
2,2,2005,pitch_system,delay,0,0,124023.92680092591,124023.92680092591
2,2,2005,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2005,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
2,2,2005,yaw_system,delay,0,0,50450.34306944444,50450.34306944444
2,2,2005,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2005,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2006,array cable,delay,0,0,870967.4647743056,870967.4647743056
2,2,2006,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2006,array cable,repair,10000000,0,28940568.0,38940568.0
2,2,2006,blade,delay,0,0,71632.29370949074,71632.29370949074
2,2,2006,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2006,blade,repair,12350,0,2668.083333333333,15018.083333333332
2,2,2006,converter,delay,0,0,48632.56307175926,48632.56307175926
2,2,2006,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2006,converter,repair,29640,0,4802.549999999999,34442.55
2,2,2006,drivetrain,delay,0,0,6268222.888447916,6268222.888447916
2,2,2006,drivetrain,maintenance,266760,0,72038.25,338798.25
2,2,2006,drivetrain,repair,506350,0,3623479.1333333333,4129829.1333333333
2,2,2006,export cable,delay,0,0,34182.26086805556,34182.26086805556
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,1676211.187099537,1676211.187099537
2,2,2006,generator,maintenance,200016,0,57630.59999999999,257646.6
2,2,2006,generator,repair,242060,0,1613073.6083333332,1855133.6083333332
2,2,2006,pitch_system,delay,0,0,118067.54192939814,118067.54192939814
2,2,2006,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2006,pitch_system,repair,251872,0,72571.86666666665,324443.8666666667
2,2,2006,yaw_system,delay,0,0,56422.03236342592,56422.03236342592
2,2,2006,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2006,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
2,2,2007,array cable,delay,0,0,16648.9375,16648.9375
2,2,2007,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2007,array cable,repair,25000000,0,48234280.0,73234280.0
2,2,2007,blade,delay,0,0,71929.7850011574,71929.7850011574
2,2,2007,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2007,blade,repair,18525,0,4002.125,22527.125
2,2,2007,converter,delay,0,0,35926.038537037035,35926.038537037035
2,2,2007,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2007,converter,repair,34580,0,5602.974999999999,40182.975
2,2,2007,drivetrain,delay,0,0,5603216.101721064,5603216.101721064
2,2,2007,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
2,2,2007,drivetrain,repair,456950,0,3614941.2666666666,4071891.266666666
2,2,2007,generator,delay,0,0,73658.48066087962,73658.48066087962
2,2,2007,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
2,2,2007,generator,repair,59280,0,11205.95,70485.95
2,2,2007,pitch_system,delay,0,0,111110.40346759258,111110.40346759258
2,2,2007,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2007,pitch_system,repair,200016,0,57630.59999999999,257646.6
2,2,2007,yaw_system,delay,0,0,59563.107581018514,59563.107581018514
2,2,2007,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2007,yaw_system,repair,18522,0,5602.975,24124.975
2,2,2008,array cable,delay,0,0,879602.8559895833,879602.8559895833
2,2,2008,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2008,array cable,repair,15000000,0,9646856.0,24646856.0
2,2,2008,blade,delay,0,0,73447.73913425925,73447.73913425925
2,2,2008,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2008,blade,repair,12350,0,2668.083333333333,15018.083333333332
2,2,2008,converter,delay,0,0,41038.308543981475,41038.308543981475
2,2,2008,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2008,converter,repair,24700,0,4002.125,28702.125
2,2,2008,drivetrain,delay,0,0,1857730.2056412038,1857730.2056412038
2,2,2008,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
2,2,2008,drivetrain,repair,543400,0,4808537.866666666,5351937.866666666
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,655434.2258842592,655434.2258842592
2,2,2008,generator,maintenance,203720,0,58953.93227662036,262673.93227662035
2,2,2008,generator,repair,125970,0,807470.6333333333,933440.6333333333
2,2,2008,pitch_system,delay,0,0,120526.99596874998,120526.99596874998
2,2,2008,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2008,pitch_system,repair,244464,0,70437.4,314901.4
2,2,2008,yaw_system,delay,0,0,57801.24616319444,57801.24616319444
2,2,2008,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2008,yaw_system,repair,40131,0,12139.779166666667,52270.77916666666
2,2,2009,array cable,delay,0,0,34373.29675347222,34373.29675347222
2,2,2009,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2009,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2009,blade,delay,0,0,73125.1233912037,73125.1233912037
2,2,2009,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2009,blade,repair,12350,0,2668.083333333333,15018.083333333332
2,2,2009,converter,delay,0,0,43173.62751504629,43173.62751504629
2,2,2009,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2009,converter,repair,24700,0,4002.1249999999995,28702.125
2,2,2009,drivetrain,delay,0,0,2683729.3440983794,2683729.3440983794
2,2,2009,drivetrain,maintenance,251940,0,68557.88351851852,320497.8835185185
2,2,2009,drivetrain,repair,321100,0,2412806.8,2733906.8
2,2,2009,generator,delay,0,0,472013.90800694446,472013.90800694446
2,2,2009,generator,maintenance,200016,0,57374.50105671296,257390.50105671296
2,2,2009,generator,repair,135850,0,809338.2916666666,945188.2916666666
2,2,2009,pitch_system,delay,0,0,135812.81595254628,135812.81595254628
2,2,2009,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2009,pitch_system,repair,285208,0,82176.96666666666,367384.9666666667
2,2,2009,yaw_system,delay,0,0,49962.89906712963,49962.89906712963
2,2,2009,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2009,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2010,array cable,delay,0,0,881929.43828125,881929.43828125
2,2,2010,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2010,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2010,blade,delay,0,0,73802.6683310185,73802.6683310185
2,2,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2010,blade,repair,18525,0,4002.125,22527.125
2,2,2010,converter,delay,0,0,43063.93964467592,43063.93964467592
2,2,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2010,converter,repair,39520,0,6403.4,45923.4
2,2,2010,drivetrain,delay,0,0,92994.8587685185,92994.8587685185
2,2,2010,drivetrain,maintenance,202540,0,54907.524504629626,257447.5245046296
2,2,2010,drivetrain,repair,284050,0,1227748.0666666667,1511798.0666666667
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,70347.01867708332,70347.01867708332
2,2,2010,generator,maintenance,177792,0,51227.2,229019.2
2,2,2010,generator,repair,145730,0,811205.95,956935.95
2,2,2010,pitch_system,delay,0,0,132509.50644560184,132509.50644560184
2,2,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2010,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
2,2,2010,yaw_system,delay,0,0,60770.5635162037,60770.5635162037
2,2,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2010,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
2,2,2011,array cable,delay,0,0,58537.023906250004,58537.023906250004
2,2,2011,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2011,array cable,repair,20000000,0,24117140.0,44117140.0
2,2,2011,blade,delay,0,0,75605.7368136574,75605.7368136574
2,2,2011,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2011,blade,repair,18525,0,4002.125,22527.125
2,2,2011,converter,delay,0,0,50337.09775462963,50337.09775462963
2,2,2011,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2011,converter,repair,39520,0,6403.4,45923.4
2,2,2011,drivetrain,delay,0,0,1383109.9016967593,1383109.9016967593
2,2,2011,drivetrain,maintenance,296400,0,80325.57623032406,376725.57623032405
2,2,2011,drivetrain,repair,382850,0,2423479.133333333,2806329.133333333
2,2,2011,generator,delay,0,0,82128.53354282407,82128.53354282407
2,2,2011,generator,maintenance,222240,0,64033.99999999999,286274.0
2,2,2011,generator,repair,59280,0,11205.95,70485.95
2,2,2011,pitch_system,delay,0,0,129682.59804050924,129682.59804050924
2,2,2011,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2011,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
2,2,2011,yaw_system,delay,0,0,46575.06319791666,46575.06319791666
2,2,2011,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2011,yaw_system,repair,21609,0,6536.804166666666,28145.804166666665
2,2,2012,array cable,delay,0,0,847499.5778298611,847499.5778298611
2,2,2012,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2012,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2012,blade,delay,0,0,71512.45229976851,71512.45229976851
2,2,2012,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2012,blade,repair,12350,0,2668.083333333333,15018.083333333332
2,2,2012,converter,delay,0,0,48858.90547453703,48858.90547453703
2,2,2012,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2012,converter,repair,54340,0,8804.675,63144.675
2,2,2012,drivetrain,delay,0,0,1248758.3240046296,1248758.3240046296
2,2,2012,drivetrain,maintenance,291460,0,77691.80741319444,369151.80741319444
2,2,2012,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
2,2,2012,export cable,delay,0,0,33851.416597222225,33851.416597222225
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,2415932.0300925924,2415932.0300925924
2,2,2012,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
2,2,2012,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
2,2,2012,pitch_system,delay,0,0,117829.56371874998,117829.56371874998
2,2,2012,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2012,pitch_system,repair,233352,0,67235.7,300587.7
2,2,2012,yaw_system,delay,0,0,64808.151790509255,64808.151790509255
2,2,2012,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2012,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
2,2,2013,array cable,delay,0,0,91885.05916666666,91885.05916666666
2,2,2013,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2013,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2013,blade,delay,0,0,71081.81623842592,71081.81623842592
2,2,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
2,2,2013,blade,repair,12350,0,2668.083333333333,15018.083333333332
2,2,2013,converter,delay,0,0,40132.71659259259,40132.71659259259
2,2,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2013,converter,repair,49400,0,8004.25,57404.25
2,2,2013,drivetrain,delay,0,0,3770900.455909722,3770900.455909722
2,2,2013,drivetrain,maintenance,306280,0,82710.58333333333,388990.5833333333
2,2,2013,drivetrain,repair,679250,0,6010672.333333333,6689922.333333333
2,2,2013,generator,delay,0,0,78253.73540856481,78253.73540856481
2,2,2013,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
2,2,2013,generator,repair,19760,0,5523.895974537038,25283.895974537038
2,2,2013,pitch_system,delay,0,0,111529.29255092591,111529.29255092591
2,2,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2013,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
2,2,2013,yaw_system,delay,0,0,60830.74361805555,60830.74361805555
2,2,2013,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2013,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2014,array cable,delay,0,0,831140.57375,831140.57375
