run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,drivetrain,delay,0,0,105828.15431828702,105828.15431828702
1,1,2021,drivetrain,maintenance,291460,0,77565.7775324074,369025.7775324074
1,1,2021,drivetrain,repair,209950,0,1214941.2666666666,1424891.2666666666
1,1,2021,generator,delay,0,0,2255721.9817500003,2255721.9817500003
1,1,2021,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2021,generator,repair,308750,0,2409338.2916666665,2718088.2916666665
1,1,2021,pitch_system,delay,0,0,123536.70513888888,123536.70513888888
1,1,2021,pitch_system,maintenance,148200,0,48391.21270023148,196591.2127002315
1,1,2021,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
1,1,2021,yaw_system,delay,0,0,60526.65623148147,60526.65623148147
1,1,2021,yaw_system,maintenance,111120,0,40021.25,151141.25
1,1,2021,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
2,2,2002,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2002,blade,repair,6175,0,1334.0416666666667,7509.041666666667
2,2,2002,converter,delay,0,0,1359.4255150462961,1359.4255150462961
2,2,2002,converter,repair,39520,0,6403.4,45923.4
2,2,2002,drivetrain,delay,0,0,1421750.7711840277,1421750.7711840277
2,2,2002,drivetrain,repair,654550,0,4827748.066666666,5482298.066666666
2,2,2002,generator,delay,0,0,619083.3333333334,619083.3333333334
2,2,2002,generator,repair,345800,0,3200000.0,3545800.0
2,2,2002,pitch_system,delay,0,0,20391.1233287037,20391.1233287037
2,2,2002,pitch_system,repair,211128,0,60832.29999999999,271960.3
2,2,2002,yaw_system,delay,0,0,4078.2765451388887,4078.2765451388887
2,2,2002,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
2,2,2003,array cable,repair,10000000,0,33763996.0,43763996.0
2,2,2003,blade,delay,0,0,75907.78608101851,75907.78608101851
2,2,2003,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
2,2,2003,blade,repair,18525,0,4002.1249999999995,22527.125
2,2,2003,converter,delay,0,0,56222.481964120365,56222.481964120365
2,2,2003,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
2,2,2003,converter,repair,74100,0,12006.375,86106.375
2,2,2003,drivetrain,delay,0,0,241042.63462847218,241042.63462847218
2,2,2003,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
2,2,2003,drivetrain,repair,333450,0,2414941.2666666666,2748391.2666666666
2,2,2003,generator,delay,0,0,72600.54856249999,72600.54856249999
2,2,2003,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
2,2,2003,generator,repair,29640,0,5602.975,35242.975
2,2,2003,pitch_system,delay,0,0,126622.63996759258,126622.63996759258
2,2,2003,pitch_system,maintenance,145730,0,47225.075,192955.075
2,2,2003,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
2,2,2003,yaw_system,delay,0,0,64827.717734953694,64827.717734953694
2,2,2003,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
2,2,2003,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2004,array cable,delay,0,0,951634.7686805555,951634.7686805555
2,2,2004,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2004,array cable,repair,10000000,0,0.0,10000000.0
2,2,2004,blade,delay,0,0,76241.11121412036,76241.11121412036
2,2,2004,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
2,2,2004,blade,repair,18525,0,4002.125,22527.125
2,2,2004,converter,delay,0,0,46623.49632175925,46623.49632175925
2,2,2004,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
2,2,2004,converter,repair,44460,0,7203.825,51663.825000000004
2,2,2004,drivetrain,delay,0,0,3961820.6312430557,3961820.6312430557
2,2,2004,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
2,2,2004,drivetrain,repair,580450,0,4832119.266666667,5412569.266666667
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,3261661.284820602,3261661.284820602
2,2,2004,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
2,2,2004,generator,repair,405080,0,3211205.95,3616285.95
2,2,2004,pitch_system,delay,0,0,123614.8206898148,123614.8206898148
2,2,2004,pitch_system,maintenance,145730,0,47225.075,192955.075
2,2,2004,pitch_system,repair,214832,0,62456.681012731475,277288.6810127315
2,2,2004,yaw_system,delay,0,0,59026.081696759255,59026.081696759255
2,2,2004,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
2,2,2004,yaw_system,repair,37044,0,11205.949999999999,48249.95
2,2,2005,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2005,blade,delay,0,0,74745.39110879629,74745.39110879629
2,2,2005,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
2,2,2005,converter,delay,0,0,49270.01264814814,49270.01264814814
2,2,2005,converter,maintenance,74100,0,32016.999999999993,106117.0
2,2,2005,converter,repair,44460,0,7203.825,51663.825000000004
2,2,2005,drivetrain,delay,0,0,2429290.627608796,2429290.627608796
2,2,2005,drivetrain,maintenance,306280,0,82710.58333333333,388990.5833333333
2,2,2005,drivetrain,repair,629850,0,6019113.392592593,6648963.392592593
2,2,2005,generator,delay,0,0,2189384.117789352,2189384.117789352
2,2,2005,generator,maintenance,225944,0,65101.23333333332,291045.23333333334
2,2,2005,generator,repair,135850,0,809338.2916666666,945188.2916666666
2,2,2005,pitch_system,delay,0,0,117217.7203310185,117217.7203310185
2,2,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
2,2,2005,pitch_system,repair,200016,0,57073.45232060184,257089.45232060185
2,2,2005,yaw_system,delay,0,0,62263.13380092592,62263.13380092592
2,2,2005,yaw_system,maintenance,111120,0,40021.25,151141.25
2,2,2005,yaw_system,repair,33957,0,11019.59179050926,44976.59179050926
2,2,2006,array cable,delay,0,0,947919.3519444445,947919.3519444445
2,2,2006,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2006,blade,delay,0,0,76043.59893402777,76043.59893402777
2,2,2006,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
2,2,2006,blade,repair,18525,0,4002.125,22527.125
2,2,2006,converter,delay,0,0,51299.60881712962,51299.60881712962
2,2,2006,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
2,2,2006,converter,repair,44460,0,7203.825,51663.825000000004
2,2,2006,drivetrain,delay,0,0,6971146.831300925,6971146.831300925
2,2,2006,drivetrain,maintenance,247000,0,67558.31574305554,314558.31574305554
2,2,2006,drivetrain,repair,605150,0,4819210.2,5424360.2
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,781151.1627384258,781151.1627384258
2,2,2006,generator,maintenance,200016,0,57630.59999999999,257646.6
2,2,2006,generator,repair,145730,0,811205.95,956935.95
2,2,2006,pitch_system,delay,0,0,131520.20337962962,131520.20337962962
2,2,2006,pitch_system,maintenance,145730,0,47225.075,192955.075
2,2,2006,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
2,2,2006,yaw_system,delay,0,0,62393.981054398144,62393.981054398144
2,2,2006,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
2,2,2006,yaw_system,repair,52479,0,15127.624876157406,67606.62487615741
2,2,2007,array cable,delay,0,0,16648.9375,16648.9375
2,2,2007,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2007,array cable,repair,25000000,0,48234280.0,73234280.0
2,2,2007,blade,delay,0,0,82972.09255671296,82972.09255671296
2,2,2007,blade,maintenance,70395,0,60832.299999999996,131227.3
2,2,2007,blade,repair,24700,0,5336.166666666666,30036.166666666664
2,2,2007,converter,delay,0,0,35753.35425462962,35753.35425462962
2,2,2007,converter,maintenance,70395,0,30416.149999999994,100811.15
2,2,2007,converter,repair,39520,0,6403.4,45923.4
2,2,2007,drivetrain,delay,0,0,3688030.952859954,3688030.952859954
2,2,2007,drivetrain,maintenance,256880,0,68513.93425694444,325393.9342569444
2,2,2007,drivetrain,repair,432250,0,2432017.0,2864267.0
2,2,2007,generator,delay,0,0,73338.2365474537,73338.2365474537
2,2,2007,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
2,2,2007,generator,repair,39520,0,7470.633333333333,46990.63333333333
2,2,2007,pitch_system,delay,0,0,128842.70764120368,128842.70764120368
2,2,2007,pitch_system,maintenance,140790,0,45624.225,186414.225
2,2,2007,pitch_system,repair,259280,0,74706.33333333333,333986.3333333334
2,2,2007,yaw_system,delay,0,0,59868.3807824074,59868.3807824074
2,2,2007,yaw_system,maintenance,105564,0,38020.1875,143584.1875
2,2,2007,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2008,array cable,delay,0,0,862224.2823611111,862224.2823611111
2,2,2008,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2008,array cable,repair,45000000,0,62704564.0,107704564.0
2,2,2008,blade,delay,0,0,75002.4164699074,75002.4164699074
2,2,2008,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
2,2,2008,blade,repair,6175,0,1334.0416666666665,7509.041666666667
2,2,2008,converter,delay,0,0,51609.43999421296,51609.43999421296
2,2,2008,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
2,2,2008,converter,repair,64220,0,10405.525,74625.52500000001
2,2,2008,drivetrain,delay,0,0,6395798.6751666665,6395798.6751666665
2,2,2008,drivetrain,maintenance,281580,0,76451.63040046296,358031.63040046295
2,2,2008,drivetrain,repair,864500,0,9613011.333333332,10477511.333333332
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,533411.5207384259,533411.5207384259
2,2,2008,generator,maintenance,225944,0,65101.23333333332,291045.23333333334
2,2,2008,generator,repair,222300,0,1609338.2916666667,1831638.2916666667
2,2,2008,pitch_system,delay,0,0,119682.88110416665,119682.88110416665
2,2,2008,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
2,2,2008,pitch_system,repair,192608,0,55496.133333333324,248104.13333333336
2,2,2008,yaw_system,delay,0,0,61584.92184027777,61584.92184027777
2,2,2008,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
2,2,2008,yaw_system,repair,40131,0,12139.779166666665,52270.77916666666
2,2,2009,array cable,delay,0,0,49946.8125,49946.8125
2,2,2009,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2009,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2009,blade,delay,0,0,76822.71632407406,76822.71632407406
2,2,2009,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
2,2,2009,blade,repair,18525,0,4002.1249999999995,22527.125
2,2,2009,converter,delay,0,0,46676.67270486111,46676.67270486111
2,2,2009,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
2,2,2009,converter,repair,24700,0,4002.1249999999995,28702.125
2,2,2009,drivetrain,delay,0,0,170743.55539930554,170743.55539930554
2,2,2009,drivetrain,maintenance,316160,0,85070.31775810185,401230.31775810185
2,2,2009,drivetrain,repair,481650,0,3619210.1999999997,4100860.1999999997
2,2,2009,generator,delay,0,0,111103.10807060184,111103.10807060184
2,2,2009,generator,maintenance,229648,0,66168.46666666666,295816.4666666667
2,2,2009,generator,repair,116090,0,805602.975,921692.975
2,2,2009,pitch_system,delay,0,0,115552.9475011574,115552.9475011574
2,2,2009,pitch_system,maintenance,145730,0,47225.075,192955.075
2,2,2009,pitch_system,repair,218536,0,62966.76666666666,281502.76666666666
2,2,2009,yaw_system,delay,0,0,62618.95235879629,62618.95235879629
2,2,2009,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
2,2,2009,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2010,array cable,delay,0,0,1133047.18596875,1133047.18596875
2,2,2010,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2010,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2010,blade,delay,0,0,70261.34355671295,70261.34355671295
2,2,2010,blade,maintenance,69160,0,60591.72781944444,129751.72781944444
2,2,2010,blade,repair,12350,0,2668.083333333333,15018.083333333332
2,2,2010,converter,delay,0,0,48867.836142361106,48867.836142361106
2,2,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
2,2,2010,converter,repair,44460,0,7203.825,51663.825000000004
2,2,2010,drivetrain,delay,0,0,5286708.667597222,5286708.667597222
2,2,2010,drivetrain,maintenance,202540,0,54592.80184143518,257132.80184143517
2,2,2010,drivetrain,repair,605150,0,4836388.2,5441538.2
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,65674.61185300925,65674.61185300925
2,2,2010,generator,maintenance,177792,0,51227.2,229019.2
2,2,2010,generator,repair,135850,0,809338.2916666666,945188.2916666666
2,2,2010,pitch_system,delay,0,0,136030.9317650463,136030.9317650463
2,2,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
2,2,2010,pitch_system,repair,259280,0,74706.33333333333,333986.3333333334
2,2,2010,yaw_system,delay,0,0,58956.081565972214,58956.081565972214
2,2,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
2,2,2010,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
2,2,2011,array cable,delay,0,0,72860.0906076389,72860.0906076389
2,2,2011,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2011,array cable,repair,25000000,0,43410852.0,68410852.0
2,2,2011,blade,delay,0,0,72791.90942824073,72791.90942824073
2,2,2011,blade,maintenance,70395,0,60005.63884722222,130400.63884722222
2,2,2011,blade,repair,30875,0,6670.208333333333,37545.20833333333
2,2,2011,converter,delay,0,0,39779.34377777777,39779.34377777777
2,2,2011,converter,maintenance,69160,0,29964.72512268518,99124.72512268518
2,2,2011,converter,repair,24700,0,4002.125,28702.125
2,2,2011,drivetrain,delay,0,0,7580487.370472223,7580487.370472223
2,2,2011,drivetrain,maintenance,266760,0,72038.25,338798.25
2,2,2011,drivetrain,repair,494000,0,3621344.6666666665,4115344.6666666665
2,2,2011,generator,delay,0,0,78541.66606828703,78541.66606828703
2,2,2011,generator,maintenance,211128,0,60832.299999999996,271960.3
2,2,2011,generator,repair,39520,0,7470.633333333333,46990.63333333333
2,2,2011,pitch_system,delay,0,0,149953.84290277777,149953.84290277777
2,2,2011,pitch_system,maintenance,140790,0,45624.225,186414.225
2,2,2011,pitch_system,repair,288912,0,83244.2,372156.2
2,2,2011,yaw_system,delay,0,0,57891.14574884259,57891.14574884259
2,2,2011,yaw_system,maintenance,105564,0,38020.1875,143584.1875
2,2,2011,yaw_system,repair,27783,0,8404.4625,36187.462499999994
2,2,2012,array cable,delay,0,0,885269.1866840278,885269.1866840278
2,2,2012,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2012,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2012,blade,delay,0,0,87511.94751851851,87511.94751851851
2,2,2012,blade,maintenance,75335,0,65101.23333333333,140436.23333333334
2,2,2012,blade,repair,30875,0,6670.208333333333,37545.20833333333
2,2,2012,converter,delay,0,0,50293.296719907405,50293.296719907405
2,2,2012,converter,maintenance,75335,0,32468.42487731481,107803.42487731481
2,2,2012,converter,repair,74100,0,12006.375,86106.375
2,2,2012,drivetrain,delay,0,0,1685638.1700520834,1685638.1700520834
2,2,2012,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
2,2,2012,drivetrain,repair,358150,0,2419210.1999999997,2777360.1999999997
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,1291421.1825960646,1291421.1825960646
2,2,2012,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
2,2,2012,generator,repair,86450,0,799999.9999999999,886449.9999999999
2,2,2012,pitch_system,delay,0,0,121022.0365972222,121022.0365972222
2,2,2012,pitch_system,maintenance,148200,0,48025.5,196225.5
2,2,2012,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
2,2,2012,yaw_system,delay,0,0,54978.93279050925,54978.93279050925
2,2,2012,yaw_system,maintenance,111120,0,40021.25,151141.25
2,2,2012,yaw_system,repair,40131,0,12139.779166666667,52270.77916666667
2,2,2013,array cable,delay,0,0,89511.16258680556,89511.16258680556
2,2,2013,array cable,maintenance,25000,0,76841.25,101841.25
2,2,2013,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2013,blade,delay,0,0,77940.56912731481,77940.56912731481
2,2,2013,blade,maintenance,69160,0,60611.73844444444,129771.73844444445
2,2,2013,blade,repair,18525,0,4002.1249999999995,22527.125
2,2,2013,converter,delay,0,0,42769.74640046296,42769.74640046296
2,2,2013,converter,maintenance,70395,0,30416.149999999994,100811.15
2,2,2013,converter,repair,29640,0,4802.549999999999,34442.55
2,2,2013,drivetrain,delay,0,0,6321304.4661805555,6321304.4661805555
2,2,2013,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
2,2,2013,drivetrain,repair,654550,0,4827748.066666666,5482298.066666666
2,2,2013,generator,delay,0,0,73113.74698032407,73113.74698032407
2,2,2013,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
2,2,2013,generator,repair,19760,0,3735.3166666666666,23495.316666666666
2,2,2013,pitch_system,delay,0,0,123596.06999305554,123596.06999305554
2,2,2013,pitch_system,maintenance,140790,0,45624.225,186414.225
2,2,2013,pitch_system,repair,244464,0,70437.4,314901.4
2,2,2013,yaw_system,delay,0,0,69832.52327430555,69832.52327430555
2,2,2013,yaw_system,maintenance,105564,0,38020.1875,143584.1875
2,2,2013,yaw_system,repair,55566,0,16808.925,72374.92499999999
2,2,2014,array cable,delay,0,0,886760.831875,886760.831875
2,2,2014,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2014,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2014,blade,delay,0,0,80193.58021875,80193.58021875
2,2,2014,blade,maintenance,71630,0,61876.63228472222,133506.63228472223
2,2,2014,blade,repair,18525,0,4002.125,22527.125
2,2,2014,converter,delay,0,0,47630.62366666666,47630.62366666666
2,2,2014,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
2,2,2014,converter,repair,54340,0,8804.675,63144.675
