run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,pitch_system,delay,0,0,125387.7620648148,125387.7620648148
1,1,2021,pitch_system,maintenance,225680,0,49071.83334722222,274751.83334722224
1,1,2021,pitch_system,repair,289327,0,56663.716245370364,345990.7162453704
1,1,2021,yaw_system,delay,0,0,53498.7023912037,53498.7023912037
1,1,2021,yaw_system,maintenance,169198,0,41355.291666666664,210553.29166666666
1,1,2021,yaw_system,repair,27300,0,5602.974999999999,32902.975
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
2,2,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
2,2,2002,converter,repair,58240,0,6403.4,64643.4
2,2,2002,drivetrain,delay,0,0,1420391.1974421295,1420391.1974421295
2,2,2002,drivetrain,repair,964600,0,4827748.066666666,5792348.066666666
2,2,2002,generator,delay,0,0,697288.33253125,697288.33253125
2,2,2002,generator,repair,396760,0,2401867.658333333,2798627.658333333
2,2,2002,pitch_system,delay,0,0,16312.957953703703,16312.957953703703
2,2,2002,pitch_system,repair,332999,0,65101.23333333332,398100.23333333334
2,2,2002,yaw_system,delay,0,0,5437.813230324074,5437.813230324074
2,2,2002,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2003,array cable,repair,10000000,0,33763996.0,43763996.0
2,2,2003,blade,delay,0,0,77756.61960416666,77756.61960416666
2,2,2003,blade,maintenance,103740,0,60832.29999999999,164572.3
2,2,2003,blade,repair,27300,0,4002.125,31302.125
2,2,2003,converter,delay,0,0,46362.839402777776,46362.839402777776
2,2,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2003,converter,repair,109200,0,12006.375,121206.375
2,2,2003,drivetrain,delay,0,0,236293.14984143517,236293.14984143517
2,2,2003,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
2,2,2003,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
2,2,2003,generator,delay,0,0,71230.26543055555,71230.26543055555
2,2,2003,generator,maintenance,311163,0,60832.299999999996,371995.3
2,2,2003,generator,repair,29120,0,3735.3166666666666,32855.316666666666
2,2,2003,pitch_system,delay,0,0,117598.47805671295,117598.47805671295
2,2,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2003,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
2,2,2003,yaw_system,delay,0,0,56972.8433449074,56972.8433449074
2,2,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2003,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
2,2,2004,array cable,delay,0,0,917698.3286631944,917698.3286631944
2,2,2004,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2004,array cable,repair,10000000,0,0.0,10000000.0
2,2,2004,blade,delay,0,0,80485.2165497685,80485.2165497685
2,2,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2004,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2004,converter,delay,0,0,46930.73352893518,46930.73352893518
2,2,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2004,converter,repair,43680,0,4802.55,48482.55
2,2,2004,drivetrain,delay,0,0,3540352.382231482,3540352.382231482
2,2,2004,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
2,2,2004,drivetrain,repair,782600,0,4823581.4,5606181.4
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,219340.85480671294,219340.85480671294
2,2,2004,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2004,generator,repair,596960,0,3211205.95,3808165.95
2,2,2004,pitch_system,delay,0,0,109088.36686805554,109088.36686805554
2,2,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2004,pitch_system,repair,343917,0,67235.7,411152.7
2,2,2004,yaw_system,delay,0,0,64791.66155324073,64791.66155324073
2,2,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2004,yaw_system,repair,54600,0,11205.949999999999,65805.95
2,2,2005,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2005,blade,delay,0,0,68364.63276041666,68364.63276041666
2,2,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2005,converter,delay,0,0,44252.126089120364,44252.126089120364
2,2,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2005,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2005,drivetrain,delay,0,0,1900659.5164317128,1900659.5164317128
2,2,2005,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2005,drivetrain,repair,910000,0,6021039.111111111,6931039.111111111
2,2,2005,generator,delay,0,0,2162943.3703344907,2162943.3703344907
2,2,2005,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2005,generator,repair,185640,0,808896.3903645833,994536.3903645833
2,2,2005,pitch_system,delay,0,0,107951.54102777777,107951.54102777777
2,2,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2005,pitch_system,repair,283868,0,55496.133333333324,339364.13333333336
2,2,2005,yaw_system,delay,0,0,65539.20662384259,65539.20662384259
2,2,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2005,yaw_system,repair,72800,0,14941.266666666666,87741.26666666666
2,2,2006,array cable,delay,0,0,933175.0813541666,933175.0813541666
2,2,2006,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2006,blade,delay,0,0,70561.57704513888,70561.57704513888
2,2,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2006,blade,repair,18200,0,2668.083333333333,20868.083333333332
2,2,2006,converter,delay,0,0,40098.73558680555,40098.73558680555
2,2,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2006,converter,repair,58240,0,6403.4,64643.4
2,2,2006,drivetrain,delay,0,0,3723971.4769513886,3723971.4769513886
2,2,2006,drivetrain,maintenance,342160,0,62699.95833333333,404859.9583333333
2,2,2006,drivetrain,repair,746200,0,3623479.133333333,4369679.133333333
2,2,2006,generator,delay,0,0,69674.03171296295,69674.03171296295
2,2,2006,generator,maintenance,272950,0,53524.67914699073,326474.67914699076
2,2,2006,generator,repair,214760,0,809780.19296875,1024540.19296875
2,2,2006,pitch_system,delay,0,0,155223.97450694442,155223.97450694442
2,2,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2006,pitch_system,repair,436720,0,85378.66666666666,522098.6666666667
2,2,2006,yaw_system,delay,0,0,63619.187155092586,63619.187155092586
2,2,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2006,yaw_system,repair,54600,0,11205.949999999999,65805.95
2,2,2007,array cable,delay,0,0,16648.9375,16648.9375
2,2,2007,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2007,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2007,blade,delay,0,0,75955.58924074074,75955.58924074074
2,2,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2007,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2007,converter,delay,0,0,53373.52481481481,53373.52481481481
2,2,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2007,converter,repair,116480,0,12806.8,129286.8
2,2,2007,drivetrain,delay,0,0,163899.81047916666,163899.81047916666
2,2,2007,drivetrain,maintenance,473200,0,86712.70833333333,559912.7083333333
2,2,2007,drivetrain,repair,491400,0,2414941.2666666666,2906341.2666666666
2,2,2007,generator,delay,0,0,82221.99057291666,82221.99057291666
2,2,2007,generator,maintenance,343917,0,67072.68751967592,410989.68751967594
2,2,2007,generator,repair,72800,0,9338.291666666666,82138.29166666667
2,2,2007,pitch_system,delay,0,0,105530.55185648147,105530.55185648147
2,2,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2007,pitch_system,repair,262032,0,51227.2,313259.2
2,2,2007,yaw_system,delay,0,0,66777.56785763889,66777.56785763889
2,2,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2007,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2008,array cable,delay,0,0,863803.0854513888,863803.0854513888
2,2,2008,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2008,array cable,repair,25000000,0,53057708.0,78057708.0
2,2,2008,blade,delay,0,0,69998.42617824073,69998.42617824073
2,2,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2008,blade,repair,9100,0,1334.0416666666665,10434.041666666666
2,2,2008,converter,delay,0,0,54646.83052893518,54646.83052893518
2,2,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2008,converter,repair,80080,0,8804.675,88884.675
2,2,2008,drivetrain,delay,0,0,317200.1415173611,317200.1415173611
2,2,2008,drivetrain,maintenance,305760,0,56029.74999999999,361789.75
2,2,2008,drivetrain,repair,1073800,0,6019210.199999999,7093010.199999999
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,77320.42503587963,77320.42503587963
2,2,2008,generator,maintenance,283868,0,56485.47345601851,340353.47345601855
2,2,2008,generator,repair,214760,0,811205.95,1025965.95
2,2,2008,pitch_system,delay,0,0,137154.1207349537,137154.1207349537
2,2,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2008,pitch_system,repair,387589,0,75773.56666666665,463362.5666666667
2,2,2008,yaw_system,delay,0,0,52474.26956134259,52474.26956134259
2,2,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2008,yaw_system,repair,63700,0,13073.608333333334,76773.60833333334
2,2,2009,array cable,delay,0,0,33297.875,33297.875
2,2,2009,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2009,array cable,repair,25000000,0,24117140.0,49117140.0
2,2,2009,blade,delay,0,0,68309.23297453704,68309.23297453704
2,2,2009,blade,maintenance,103740,0,60832.29999999999,164572.3
2,2,2009,blade,repair,27300,0,4002.125,31302.125
2,2,2009,converter,delay,0,0,47956.72274074073,47956.72274074073
2,2,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2009,converter,repair,94640,0,10405.525,105045.525
2,2,2009,drivetrain,delay,0,0,2101988.6123159723,2101988.6123159723
2,2,2009,drivetrain,maintenance,436800,0,80165.41711689814,516965.4171168981
2,2,2009,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
2,2,2009,generator,delay,0,0,1828858.3617766204,1828858.3617766204
2,2,2009,generator,maintenance,311163,0,59842.95987731481,371005.9598773148
2,2,2009,generator,repair,342160,0,1611205.95,1953365.95
2,2,2009,pitch_system,delay,0,0,136705.3639409722,136705.3639409722
2,2,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2009,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
2,2,2009,yaw_system,delay,0,0,59136.36247453703,59136.36247453703
2,2,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2009,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
2,2,2010,array cable,delay,0,0,866131.0907291666,866131.0907291666
2,2,2010,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2010,array cable,repair,25000000,0,43410852.0,68410852.0
2,2,2010,blade,delay,0,0,75243.7297847222,75243.7297847222
2,2,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2010,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2010,converter,delay,0,0,47355.144062499996,47355.144062499996
2,2,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2010,converter,repair,58240,0,6403.4,64643.4
2,2,2010,drivetrain,delay,0,0,90553.15489467591,90553.15489467591
2,2,2010,drivetrain,maintenance,342160,0,62680.83706944444,404840.8370694444
2,2,2010,drivetrain,repair,364000,0,1221344.6666666665,1585344.6666666665
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2010,generator,delay,0,0,76097.2941111111,76097.2941111111
2,2,2010,generator,maintenance,278409,0,54428.899999999994,332837.9
2,2,2010,generator,repair,200200,0,809338.2916666666,1009538.2916666666
2,2,2010,pitch_system,delay,0,0,126420.6067685185,126420.6067685185
2,2,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2010,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
2,2,2010,yaw_system,delay,0,0,59395.722408564805,59395.722408564805
2,2,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2010,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
2,2,2011,array cable,delay,0,0,93155.07427083333,93155.07427083333
2,2,2011,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2011,array cable,repair,30000000,0,48234280.0,78234280.0
2,2,2011,blade,delay,0,0,84231.02026620369,84231.02026620369
2,2,2011,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2011,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2011,converter,delay,0,0,44652.338589120365,44652.338589120365
2,2,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2011,converter,repair,80080,0,8804.675,88884.675
2,2,2011,drivetrain,delay,0,0,3195125.469149306,3195125.469149306
2,2,2011,drivetrain,maintenance,356720,0,65264.2458136574,421984.24581365736
2,2,2011,drivetrain,repair,655200,0,2434151.466666667,3089351.466666667
2,2,2011,generator,delay,0,0,74137.9574699074,74137.9574699074
2,2,2011,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2011,generator,repair,72800,0,9338.291666666666,82138.29166666666
2,2,2011,pitch_system,delay,0,0,123685.89546527776,123685.89546527776
2,2,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2011,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
2,2,2011,yaw_system,delay,0,0,64685.90169444444,64685.90169444444
2,2,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2011,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2012,array cable,delay,0,0,812814.6471180556,812814.6471180556
2,2,2012,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2012,blade,delay,0,0,73171.92601967591,73171.92601967591
2,2,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2012,blade,repair,27300,0,4002.125,31302.125
2,2,2012,converter,delay,0,0,42000.04141550925,42000.04141550925
2,2,2012,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2012,converter,repair,50960,0,5602.974999999999,56562.975
2,2,2012,drivetrain,delay,0,0,569185.1995879629,569185.1995879629
2,2,2012,drivetrain,maintenance,458640,0,84044.625,542684.625
2,2,2012,drivetrain,repair,582400,0,3618122.8592592594,4200522.859259259
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2012,generator,delay,0,0,4723024.903989583,4723024.903989583
2,2,2012,generator,maintenance,327540,0,64033.99999999999,391574.0
2,2,2012,generator,repair,283920,0,2398689.0203703702,2682609.0203703702
2,2,2012,pitch_system,delay,0,0,123136.34441203703,123136.34441203703
2,2,2012,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2012,pitch_system,repair,305704,0,60605.957597222216,366309.95759722224
2,2,2012,yaw_system,delay,0,0,60679.5151724537,60679.5151724537
2,2,2012,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2012,yaw_system,repair,54600,0,11205.949999999999,65805.95
2,2,2013,array cable,delay,0,0,126461.4871875,126461.4871875
2,2,2013,array cable,maintenance,30000,0,92209.5,122209.5
2,2,2013,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2013,blade,delay,0,0,72261.40552546295,72261.40552546295
2,2,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2013,blade,repair,18200,0,2668.0833333333335,20868.083333333332
2,2,2013,converter,delay,0,0,51887.03183101851,51887.03183101851
2,2,2013,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2013,converter,repair,87360,0,9605.099999999999,96965.1
2,2,2013,drivetrain,delay,0,0,2037086.9710451388,2037086.9710451388
2,2,2013,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
2,2,2013,drivetrain,repair,1255800,0,7219210.2,8475010.2
2,2,2013,generator,delay,0,0,646885.3095613426,646885.3095613426
2,2,2013,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
2,2,2013,generator,repair,171080,0,805602.975,976682.975
2,2,2013,pitch_system,delay,0,0,111864.21112268517,111864.21112268517
2,2,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2013,pitch_system,repair,349376,0,67462.04240277776,416838.0424027778
2,2,2013,yaw_system,delay,0,0,57741.77013888888,57741.77013888888
2,2,2013,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2013,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
2,2,2014,array cable,delay,0,0,810187.4590104166,810187.4590104166
2,2,2014,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2014,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2014,blade,delay,0,0,80982.99937499998,80982.99937499998
2,2,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2014,blade,repair,45500,0,6670.208333333333,52170.20833333333
2,2,2014,converter,delay,0,0,36743.73196527777,36743.73196527777
2,2,2014,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2014,converter,repair,36400,0,4002.125,40402.125
2,2,2014,drivetrain,delay,0,0,2089148.2584050924,2089148.2584050924
2,2,2014,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2014,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
2,2,2014,export cable,delay,0,0,16648.9375,16648.9375
2,2,2014,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2014,generator,delay,0,0,109150.73809143517,109150.73809143517
2,2,2014,generator,maintenance,316622,0,62945.94079398148,379567.9407939815
2,2,2014,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
2,2,2014,pitch_system,delay,0,0,121796.70718171295,121796.70718171295
2,2,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2014,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
2,2,2014,yaw_system,delay,0,0,54971.150880787034,54971.150880787034
2,2,2014,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2014,yaw_system,repair,68250,0,14007.4375,82257.4375
2,2,2015,array cable,delay,0,0,109813.9726736111,109813.9726736111
