run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2021,converter,repair,38480,0,3201.7,41681.7
1,1,2021,drivetrain,delay,0,0,61728.62777314814,61728.62777314814
1,1,2021,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2021,drivetrain,repair,360750,0,1210672.3333333333,1571422.3333333335
1,1,2021,generator,delay,0,0,54286.56516550925,54286.56516550925
1,1,2021,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
1,1,2021,generator,repair,394420,0,1605602.975,2000022.975
1,1,2021,pitch_system,delay,0,0,86486.36593055555,86486.36593055555
1,1,2021,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2021,pitch_system,repair,418412,0,61899.533333333326,480311.5333333333
1,1,2021,yaw_system,delay,0,0,47342.767120370365,47342.767120370365
1,1,2021,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2021,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,12025,0,1334.0416666666667,13359.041666666666
2,2,2002,converter,delay,0,0,2718.7769166666662,2718.7769166666662
2,2,2002,converter,repair,67340,0,5602.974999999999,72942.97499999999
2,2,2002,drivetrain,delay,0,0,1414953.680665509,1414953.680665509
2,2,2002,drivetrain,repair,1202500,0,4821344.666666666,6023844.666666666
2,2,2002,generator,delay,0,0,694412.0370370371,694412.0370370371
2,2,2002,generator,repair,505050,0,2400000.0,2905050.0
2,2,2002,pitch_system,delay,0,0,10875.330006944443,10875.330006944443
2,2,2002,pitch_system,repair,317416,0,46958.266666666656,364374.26666666666
2,2,2002,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
2,2,2003,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2003,blade,delay,0,0,55092.25221874999,55092.25221874999
2,2,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2003,blade,repair,12025,0,1334.0416666666665,13359.041666666666
2,2,2003,converter,delay,0,0,35077.847434027775,35077.847434027775
2,2,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2003,converter,repair,76960,0,6403.4,83363.4
2,2,2003,drivetrain,delay,0,0,1394684.6472673612,1394684.6472673612
2,2,2003,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
2,2,2003,drivetrain,repair,408850,0,1214941.2666666666,1623791.2666666666
2,2,2003,generator,delay,0,0,58017.731480324066,58017.731480324066
2,2,2003,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
2,2,2003,generator,repair,57720,0,5602.975,63322.975
2,2,2003,pitch_system,delay,0,0,81845.49436921296,81845.49436921296
2,2,2003,pitch_system,maintenance,206830,0,34418.275,241248.275
2,2,2003,pitch_system,repair,382342,0,56563.36666666666,438905.3666666667
2,2,2003,yaw_system,delay,0,0,42612.73710763888,42612.73710763888
2,2,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2003,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
2,2,2004,array cable,delay,0,0,688458.8236284722,688458.8236284722
2,2,2004,array cable,maintenance,170000,0,522520.5,692520.5
2,2,2004,array cable,repair,0,0,14470284.0,14470284.0
2,2,2004,blade,delay,0,0,55512.40123032407,55512.40123032407
2,2,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2004,blade,repair,36075,0,4002.125,40077.125
2,2,2004,converter,delay,0,0,35442.26314930555,35442.26314930555
2,2,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2004,converter,repair,48100,0,4002.125,52102.125
2,2,2004,drivetrain,delay,0,0,1274995.4474201389,1274995.4474201389
2,2,2004,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
2,2,2004,drivetrain,repair,1010100,0,3625613.5999999996,4635713.6
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,1734115.9365358797,1734115.9365358797
2,2,2004,generator,maintenance,302988,0,44823.799999999996,347811.8
2,2,2004,generator,repair,601250,0,2705171.625,3306421.625
2,2,2004,pitch_system,delay,0,0,82758.79411689813,82758.79411689813
2,2,2004,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
2,2,2004,pitch_system,repair,346272,0,51227.2,397499.2
2,2,2004,yaw_system,delay,0,0,42294.938737268516,42294.938737268516
2,2,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2004,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
2,2,2005,array cable,delay,0,0,23617.30048611111,23617.30048611111
2,2,2005,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2005,array cable,repair,15000000,0,19293712.0,34293712.0
2,2,2005,blade,delay,0,0,49758.60540856481,49758.60540856481
2,2,2005,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2005,converter,delay,0,0,38791.15241319444,38791.15241319444
2,2,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2005,converter,repair,86580,0,7203.825,93783.825
2,2,2005,drivetrain,delay,0,0,5441631.481050925,5441631.481050925
2,2,2005,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
2,2,2005,drivetrain,repair,962000,0,3621344.6666666665,4583344.666666666
2,2,2005,generator,delay,0,0,1902194.0352280093,1902194.0352280093
2,2,2005,generator,maintenance,302988,0,44823.799999999996,347811.8
2,2,2005,generator,repair,394420,0,1309769.6416666666,1704189.6416666666
2,2,2005,pitch_system,delay,0,0,81248.84423379629,81248.84423379629
2,2,2005,pitch_system,maintenance,206830,0,34418.275,241248.275
2,2,2005,pitch_system,repair,310202,0,45891.033333333326,356093.0333333333
2,2,2005,yaw_system,delay,0,0,41588.304277777774,41588.304277777774
2,2,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2005,yaw_system,repair,54108,0,8902.912346064815,63010.91234606481
2,2,2006,array cable,delay,0,0,690076.4030902778,690076.4030902778
2,2,2006,array cable,maintenance,170000,0,522520.5,692520.5
2,2,2006,array cable,repair,10000000,0,9646856.0,19646856.0
2,2,2006,blade,delay,0,0,58041.63306018518,58041.63306018518
2,2,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2006,blade,repair,24050,0,2668.083333333333,26718.083333333332
2,2,2006,converter,delay,0,0,31322.260745370368,31322.260745370368
2,2,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2006,converter,repair,48100,0,4002.1249999999995,52102.125
2,2,2006,drivetrain,delay,0,0,6485715.236935185,6485715.236935185
2,2,2006,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
2,2,2006,drivetrain,repair,1202500,0,4821344.666666667,6023844.666666667
2,2,2006,generator,delay,0,0,56008.442390046286,56008.442390046286
2,2,2006,generator,maintenance,302988,0,44823.799999999996,347811.8
2,2,2006,generator,repair,303030,0,813073.6083333333,1116103.6083333334
2,2,2006,pitch_system,delay,0,0,72221.82895601851,72221.82895601851
2,2,2006,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
2,2,2006,pitch_system,repair,310202,0,45891.033333333326,356093.0333333333
2,2,2006,yaw_system,delay,0,0,46737.37160069444,46737.37160069444
2,2,2006,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2006,yaw_system,repair,42084,0,6038.354320601851,48122.35432060185
2,2,2007,array cable,delay,0,0,40261.25753472222,40261.25753472222
2,2,2007,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2007,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2007,blade,delay,0,0,53578.3372673611,53578.3372673611
2,2,2007,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
2,2,2007,blade,repair,36075,0,4002.125,40077.125
2,2,2007,converter,delay,0,0,30558.63306134259,30558.63306134259
2,2,2007,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2007,converter,repair,105820,0,8804.675,114624.67499999999
2,2,2007,drivetrain,delay,0,0,2730222.6821597223,2730222.6821597223
2,2,2007,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
2,2,2007,drivetrain,repair,1034150,0,3627748.0666666664,4661898.066666666
2,2,2007,generator,delay,0,0,60932.16784143518,60932.16784143518
2,2,2007,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
2,2,2007,generator,repair,38480,0,3735.3166666666666,42215.316666666666
2,2,2007,pitch_system,delay,0,0,97613.0145648148,97613.0145648148
2,2,2007,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
2,2,2007,pitch_system,repair,411198,0,61241.443167824065,472439.44316782407
2,2,2007,yaw_system,delay,0,0,38811.57066203703,38811.57066203703
2,2,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2007,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
2,2,2008,array cable,delay,0,0,655365.5028819444,655365.5028819444
2,2,2008,array cable,maintenance,165000,0,507152.25,672152.25
2,2,2008,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2008,blade,delay,0,0,53883.128731481476,53883.128731481476
2,2,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2008,blade,repair,12025,0,1334.0416666666667,13359.041666666666
2,2,2008,converter,delay,0,0,32492.993478009255,32492.993478009255
2,2,2008,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2008,converter,repair,86580,0,7203.825,93783.825
2,2,2008,drivetrain,delay,0,0,776412.2747326388,776412.2747326388
2,2,2008,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
2,2,2008,drivetrain,repair,865800,0,3612806.8,4478606.8
2,2,2008,export cable,delay,0,0,33704.49328125,33704.49328125
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,55632.909660879624,55632.909660879624
2,2,2008,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
2,2,2008,generator,repair,76960,0,7470.633333333333,84430.63333333333
2,2,2008,pitch_system,delay,0,0,67124.27046412036,67124.27046412036
2,2,2008,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
2,2,2008,pitch_system,repair,259704,0,38011.25683217592,297715.25683217595
2,2,2008,yaw_system,delay,0,0,43039.66749768518,43039.66749768518
2,2,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2008,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
2,2,2009,array cable,delay,0,0,40270.506944444445,40270.506944444445
2,2,2009,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2009,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2009,blade,delay,0,0,52160.36214583333,52160.36214583333
2,2,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2009,blade,repair,24050,0,2668.083333333333,26718.083333333332
2,2,2009,converter,delay,0,0,37857.61970023148,37857.61970023148
2,2,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2009,converter,repair,105820,0,8804.675,114624.67499999999
2,2,2009,drivetrain,delay,0,0,131492.01038425925,131492.01038425925
2,2,2009,drivetrain,maintenance,404040,0,56029.75,460069.75
2,2,2009,drivetrain,repair,481000,0,1221344.6666666667,1702344.6666666667
2,2,2009,generator,delay,0,0,53219.813569444435,53219.813569444435
2,2,2009,generator,maintenance,302988,0,44823.799999999996,347811.8
2,2,2009,generator,repair,206830,0,803735.3166666667,1010565.3166666667
2,2,2009,pitch_system,delay,0,0,74374.71280902777,74374.71280902777
2,2,2009,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
2,2,2009,pitch_system,repair,339058,0,50159.96666666666,389217.9666666667
2,2,2009,yaw_system,delay,0,0,41624.65691319444,41624.65691319444
2,2,2009,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2009,yaw_system,repair,36072,0,5602.974999999999,41674.975
2,2,2010,array cable,delay,0,0,668792.0883333334,668792.0883333334
2,2,2010,array cable,maintenance,165000,0,507152.25,672152.25
2,2,2010,array cable,repair,5000000,0,24117140.0,29117140.0
2,2,2010,blade,delay,0,0,53744.277228009254,53744.277228009254
2,2,2010,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2010,blade,repair,24050,0,2668.083333333333,26718.083333333332
2,2,2010,converter,delay,0,0,28041.66700347222,28041.66700347222
2,2,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2010,converter,repair,96200,0,8004.25,104204.25
2,2,2010,drivetrain,delay,0,0,336620.8100729166,336620.8100729166
2,2,2010,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
2,2,2010,drivetrain,repair,889850,0,3614941.266666666,4504791.266666667
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,64229.62238773148,64229.62238773148
2,2,2010,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
2,2,2010,generator,repair,96200,0,9338.291666666666,105538.29166666666
2,2,2010,pitch_system,delay,0,0,76047.97162615739,76047.97162615739
2,2,2010,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
2,2,2010,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
2,2,2010,yaw_system,delay,0,0,42844.26745023148,42844.26745023148
2,2,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2010,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
2,2,2011,array cable,delay,0,0,40254.854097222225,40254.854097222225
2,2,2011,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2011,array cable,repair,25000000,0,38587424.0,63587424.0
2,2,2011,blade,delay,0,0,57729.35614004629,57729.35614004629
2,2,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2011,blade,repair,36075,0,4002.1249999999995,40077.125
2,2,2011,converter,delay,0,0,29067.582101851847,29067.582101851847
2,2,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2011,converter,repair,48100,0,4002.125,52102.125
2,2,2011,drivetrain,delay,0,0,61889.08334027777,61889.08334027777
2,2,2011,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
2,2,2011,drivetrain,repair,577200,0,2408537.8666666667,2985737.8666666667
2,2,2011,generator,delay,0,0,61799.51726504629,61799.51726504629
2,2,2011,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
2,2,2011,generator,repair,115440,0,11205.95,126645.95
2,2,2011,pitch_system,delay,0,0,82467.71363657406,82467.71363657406
2,2,2011,pitch_system,maintenance,206830,0,34418.275,241248.275
2,2,2011,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
2,2,2011,yaw_system,delay,0,0,40998.880201388885,40998.880201388885
2,2,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2011,yaw_system,repair,84168,0,13073.608333333334,97241.60833333334
2,2,2012,array cable,delay,0,0,618682.3439236111,618682.3439236111
2,2,2012,array cable,maintenance,150000,0,461047.5,611047.5
2,2,2012,array cable,repair,35000000,0,43410852.0,78410852.0
2,2,2012,blade,delay,0,0,50757.87673032407,50757.87673032407
2,2,2012,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2012,blade,repair,24050,0,2668.083333333333,26718.083333333332
2,2,2012,converter,delay,0,0,37040.81563310185,37040.81563310185
2,2,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2012,converter,repair,76960,0,6403.4,83363.4
2,2,2012,drivetrain,delay,0,0,1411246.888116898,1411246.888116898
2,2,2012,drivetrain,maintenance,384800,0,53361.666666666664,438161.6666666666
2,2,2012,drivetrain,repair,1202500,0,4822770.164300926,6025270.164300926
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,1886476.5177060184,1886476.5177060184
2,2,2012,generator,maintenance,288560,0,42689.33333333333,331249.3333333334
2,2,2012,generator,repair,692640,0,3997288.9546296294,4689928.95462963
2,2,2012,pitch_system,delay,0,0,75827.22478703703,75827.22478703703
2,2,2012,pitch_system,maintenance,206830,0,34418.275,241248.275
2,2,2012,pitch_system,repair,324630,0,48025.49999999999,372655.5
2,2,2012,yaw_system,delay,0,0,37066.34770833333,37066.34770833333
2,2,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2012,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
2,2,2013,array cable,delay,0,0,90214.82921875,90214.82921875
2,2,2013,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2013,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2013,blade,delay,0,0,60514.390459490736,60514.390459490736
2,2,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
2,2,2013,blade,repair,60125,0,6670.208333333333,66795.20833333333
2,2,2013,converter,delay,0,0,35073.95647916666,35073.95647916666
2,2,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
2,2,2013,converter,repair,115440,0,9605.099999999999,125045.09999999999
2,2,2013,drivetrain,delay,0,0,1767305.104835648,1767305.104835648
2,2,2013,drivetrain,maintenance,404040,0,56029.75,460069.75
2,2,2013,drivetrain,repair,1250600,0,4824188.102365741,6074788.102365741
2,2,2013,generator,delay,0,0,48332.403696759255,48332.403696759255
2,2,2013,generator,maintenance,302988,0,44823.799999999996,347811.8
2,2,2013,generator,repair,187590,0,801867.6583333333,989457.6583333333
2,2,2013,pitch_system,delay,0,0,75195.37077430554,75195.37077430554
2,2,2013,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
2,2,2013,pitch_system,repair,346272,0,51227.19999999999,397499.2
2,2,2013,yaw_system,delay,0,0,42882.65820486111,42882.65820486111
2,2,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
2,2,2013,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
2,2,2014,array cable,delay,0,0,638413.8250868055,638413.8250868055
2,2,2014,array cable,maintenance,155000,0,476415.75,631415.75
