run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2021,array cable,repair,25000000,0,28940568.0,53940568.0
1,1,2021,blade,delay,0,0,73960.04819097221,73960.04819097221
1,1,2021,blade,maintenance,47554,0,63396.62453703703,110950.62453703703
1,1,2021,blade,repair,4030,0,1334.0416666666665,5364.041666666666
1,1,2021,converter,delay,0,0,49711.09870254629,49711.09870254629
1,1,2021,converter,maintenance,48360,0,32016.999999999996,80377.0
1,1,2021,converter,repair,32240,0,8004.25,40244.25
1,1,2021,drivetrain,delay,0,0,1417765.9397303243,1417765.9397303243
1,1,2021,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
1,1,2021,drivetrain,repair,241800,0,2421344.6666666665,2663144.6666666665
1,1,2021,generator,delay,0,0,272713.0897997685,272713.0897997685
1,1,2021,generator,maintenance,137826,0,59792.67391782407,197618.67391782408
1,1,2021,generator,repair,188604,0,2405602.975,2594206.975
1,1,2021,pitch_system,delay,0,0,135906.60649305553,135906.60649305553
1,1,2021,pitch_system,maintenance,95108,0,47225.075,142333.075
1,1,2021,pitch_system,repair,162006,0,71504.63333333333,233510.63333333333
1,1,2021,yaw_system,delay,0,0,67159.10377430555,67159.10377430555
1,1,2021,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
1,1,2021,yaw_system,repair,28210,0,13073.608333333334,41283.60833333333
2,2,2002,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2002,blade,repair,8060,0,2668.0833333333335,10728.083333333334
2,2,2002,converter,delay,0,0,1359.4255150462961,1359.4255150462961
2,2,2002,converter,repair,29016,0,7203.825,36219.825000000004
2,2,2002,drivetrain,delay,0,0,1423110.011415509,1423110.011415509
2,2,2002,drivetrain,repair,435240,0,4829882.533333333,5265122.533333333
2,2,2002,generator,delay,0,0,619134.2592592592,619134.2592592592
2,2,2002,generator,repair,225680,0,3200000.0,3425680.0
2,2,2002,pitch_system,delay,0,0,24469.511043981478,24469.511043981478
2,2,2002,pitch_system,repair,137826,0,60832.29999999999,198658.3
2,2,2002,yaw_system,delay,0,0,4078.2765451388887,4078.2765451388887
2,2,2002,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
2,2,2003,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2003,blade,delay,0,0,75567.56839930554,75567.56839930554
2,2,2003,blade,maintenance,48360,0,64033.99999999999,112393.99999999999
2,2,2003,blade,repair,12090,0,4002.1249999999995,16092.124999999998
2,2,2003,converter,delay,0,0,46791.47440162036,46791.47440162036
2,2,2003,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
2,2,2003,converter,repair,45136,0,11205.949999999999,56341.950000000004
2,2,2003,drivetrain,delay,0,0,1738731.7038946757,1738731.7038946757
2,2,2003,drivetrain,maintenance,174096,0,72038.25,246134.24999999997
2,2,2003,drivetrain,repair,411060,0,4823479.133333334,5234539.133333334
2,2,2003,generator,delay,0,0,72522.28478472221,72522.28478472221
2,2,2003,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
2,2,2003,generator,repair,12896,0,3735.3166666666666,16631.316666666666
2,2,2003,pitch_system,delay,0,0,141963.6744537037,141963.6744537037
2,2,2003,pitch_system,maintenance,96720,0,48025.5,144745.5
2,2,2003,pitch_system,repair,162006,0,71504.63333333333,233510.63333333333
2,2,2003,yaw_system,delay,0,0,59272.28649768518,59272.28649768518
2,2,2003,yaw_system,maintenance,72540,0,40021.25,112561.25
2,2,2003,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
2,2,2004,array cable,delay,0,0,951385.0346180556,951385.0346180556
2,2,2004,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2004,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2004,blade,delay,0,0,74433.96649305554,74433.96649305554
2,2,2004,blade,maintenance,41106,0,55218.65266666666,96324.65266666666
2,2,2004,blade,repair,16120,0,5336.166666666666,21456.166666666664
2,2,2004,converter,delay,0,0,36114.99071643518,36114.99071643518
2,2,2004,converter,maintenance,41912,0,27748.066666666662,69660.06666666667
2,2,2004,converter,repair,32240,0,8004.249999999999,40244.25
2,2,2004,drivetrain,delay,0,0,470735.7472569444,470735.7472569444
2,2,2004,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666663
2,2,2004,drivetrain,repair,290160,0,2434151.466666667,2724311.466666667
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,629881.195744213,629881.195744213
2,2,2004,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
2,2,2004,generator,repair,277264,0,3214941.2666666666,3492205.2666666666
2,2,2004,pitch_system,delay,0,0,138163.76793634257,138163.76793634257
2,2,2004,pitch_system,maintenance,82212,0,40821.674999999996,123033.675
2,2,2004,pitch_system,repair,191022,0,84311.43333333332,275333.43333333335
2,2,2004,yaw_system,delay,0,0,54142.78511921296,54142.78511921296
2,2,2004,yaw_system,maintenance,61659,0,34018.0625,95677.0625
2,2,2004,yaw_system,repair,24180,0,11205.949999999999,35385.95
2,2,2005,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2005,blade,delay,0,0,76893.27230555554,76893.27230555554
2,2,2005,blade,maintenance,46748,0,61109.78066666666,107857.78066666666
2,2,2005,blade,repair,4030,0,1334.0416666666665,5364.041666666666
2,2,2005,converter,delay,0,0,47169.15642013888,47169.15642013888
2,2,2005,converter,maintenance,45942,0,30416.149999999994,76358.15
2,2,2005,converter,repair,51584,0,12806.8,64390.8
2,2,2005,drivetrain,delay,0,0,1486245.4949085647,1486245.4949085647
2,2,2005,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
2,2,2005,drivetrain,repair,378820,0,4814941.266666667,5193761.266666667
2,2,2005,generator,delay,0,0,2368898.545880787,2368898.545880787
2,2,2005,generator,maintenance,130572,0,57630.59999999999,188202.6
2,2,2005,generator,repair,75764,0,807449.029269676,883213.029269676
2,2,2005,pitch_system,delay,0,0,144943.88648032406,144943.88648032406
2,2,2005,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
2,2,2005,pitch_system,repair,193440,0,85378.66666666666,278818.6666666667
2,2,2005,yaw_system,delay,0,0,61787.14032291666,61787.14032291666
2,2,2005,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
2,2,2005,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
2,2,2006,array cable,delay,0,0,974709.1999652778,974709.1999652778
2,2,2006,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2006,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2006,blade,delay,0,0,80952.76109722222,80952.76109722222
2,2,2006,blade,maintenance,49166,0,65101.23333333333,114267.23333333332
2,2,2006,blade,repair,8060,0,2668.083333333333,10728.083333333332
2,2,2006,converter,delay,0,0,42602.80590856481,42602.80590856481
2,2,2006,converter,maintenance,49166,0,32550.61666666666,81716.61666666667
2,2,2006,converter,repair,22568,0,5602.974999999999,28170.975000000002
2,2,2006,drivetrain,delay,0,0,6072346.001248843,6072346.001248843
2,2,2006,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
2,2,2006,drivetrain,repair,290160,0,3612806.8,3902966.8
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,479967.7922106481,479967.7922106481
2,2,2006,generator,maintenance,137826,0,61251.8190474537,199077.8190474537
2,2,2006,generator,repair,95108,0,809359.8957303241,904467.8957303241
2,2,2006,pitch_system,delay,0,0,135820.33846527777,135820.33846527777
2,2,2006,pitch_system,maintenance,98332,0,48825.924999999996,147157.92500000002
2,2,2006,pitch_system,repair,157170,0,69370.16666666666,226540.16666666666
2,2,2006,yaw_system,delay,0,0,65213.18166319444,65213.18166319444
2,2,2006,yaw_system,maintenance,73749,0,40688.270833333336,114437.27083333334
2,2,2006,yaw_system,repair,24180,0,11205.949999999999,35385.95
2,2,2007,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2007,blade,delay,0,0,74536.4653611111,74536.4653611111
2,2,2007,blade,maintenance,44330,0,58697.83333333333,103027.83333333333
2,2,2007,blade,repair,16120,0,5336.166666666666,21456.166666666664
2,2,2007,converter,delay,0,0,39202.92660763888,39202.92660763888
2,2,2007,converter,maintenance,44330,0,29348.91666666666,73678.91666666666
2,2,2007,converter,repair,29016,0,7203.825,36219.825000000004
2,2,2007,drivetrain,delay,0,0,3075100.4054097226,3075100.4054097226
2,2,2007,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
2,2,2007,drivetrain,repair,419120,0,4825613.6,5244733.6
2,2,2007,generator,delay,0,0,1233164.6392372686,1233164.6392372686
2,2,2007,generator,maintenance,135408,0,59345.54761921296,194753.54761921297
2,2,2007,generator,repair,157976,0,1613073.6083333334,1771049.6083333334
2,2,2007,pitch_system,delay,0,0,144016.83869212962,144016.83869212962
2,2,2007,pitch_system,maintenance,88660,0,44023.375,132683.375
2,2,2007,pitch_system,repair,183768,0,81109.73333333332,264877.73333333334
2,2,2007,yaw_system,delay,0,0,57459.87972337962,57459.87972337962
2,2,2007,yaw_system,maintenance,65286,0,36129.8875150463,101415.8875150463
2,2,2007,yaw_system,repair,18135,0,8404.4625,26539.462499999998
2,2,2008,array cable,delay,0,0,973521.3623090278,973521.3623090278
2,2,2008,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2008,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2008,blade,delay,0,0,75604.66216898148,75604.66216898148
2,2,2008,blade,maintenance,48360,0,64033.99999999999,112394.0
2,2,2008,blade,repair,8060,0,2668.083333333333,10728.083333333332
2,2,2008,converter,delay,0,0,43006.27939930555,43006.27939930555
2,2,2008,converter,maintenance,48360,0,32016.999999999996,80377.0
2,2,2008,converter,repair,45136,0,11205.949999999999,56341.950000000004
2,2,2008,drivetrain,delay,0,0,3263049.349935185,3263049.349935185
2,2,2008,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
2,2,2008,drivetrain,repair,427180,0,4827748.066666666,5254928.066666666
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,81813.88499305554,81813.88499305554
2,2,2008,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
2,2,2008,generator,repair,88660,0,809338.2916666666,897998.2916666666
2,2,2008,pitch_system,delay,0,0,132030.7707708333,132030.7707708333
2,2,2008,pitch_system,maintenance,96720,0,48025.5,144745.5
2,2,2008,pitch_system,repair,142662,0,62966.76666666666,205628.76666666666
2,2,2008,yaw_system,delay,0,0,63438.72096296296,63438.72096296296
2,2,2008,yaw_system,maintenance,72540,0,40494.42716782408,113034.42716782408
2,2,2008,yaw_system,repair,24180,0,11205.95,35385.95
2,2,2009,array cable,delay,0,0,20001.492777777778,20001.492777777778
2,2,2009,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2009,array cable,repair,25000000,0,28940568.0,53940568.0
2,2,2009,blade,delay,0,0,71437.74596643518,71437.74596643518
2,2,2009,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
2,2,2009,blade,repair,8060,0,2668.0833333333335,10728.083333333334
2,2,2009,converter,delay,0,0,50085.816184027775,50085.816184027775
2,2,2009,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
2,2,2009,converter,repair,35464,0,8804.675,44268.675
2,2,2009,drivetrain,delay,0,0,2012516.1104293982,2012516.1104293982
2,2,2009,drivetrain,maintenance,177320,0,73372.29166666666,250692.29166666666
2,2,2009,drivetrain,repair,298220,0,2436285.933333333,2734505.933333333
2,2,2009,generator,delay,0,0,114316.81444560183,114316.81444560183
2,2,2009,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
2,2,2009,generator,repair,88660,0,809643.6019247685,898303.6019247685
2,2,2009,pitch_system,delay,0,0,117251.66428009258,117251.66428009258
2,2,2009,pitch_system,maintenance,90272,0,44823.799999999996,135095.80000000002
2,2,2009,pitch_system,repair,142662,0,62966.76666666666,205628.76666666666
2,2,2009,yaw_system,delay,0,0,53869.751258101845,53869.751258101845
2,2,2009,yaw_system,maintenance,68913,0,37436.24781712963,106349.24781712964
2,2,2009,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
2,2,2010,array cable,delay,0,0,922357.5409375,922357.5409375
2,2,2010,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2010,array cable,repair,15000000,0,33763996.0,48763996.0
2,2,2010,blade,delay,0,0,67572.21201041665,67572.21201041665
2,2,2010,blade,maintenance,41106,0,54428.899999999994,95534.9
2,2,2010,blade,repair,12090,0,4002.125,16092.125
2,2,2010,converter,delay,0,0,44566.88580902777,44566.88580902777
2,2,2010,converter,maintenance,41106,0,27214.449999999997,68320.45
2,2,2010,converter,repair,41912,0,10405.525,52317.525
2,2,2010,drivetrain,delay,0,0,129540.22614930554,129540.22614930554
2,2,2010,drivetrain,maintenance,174096,0,73330.97343171296,247426.97343171295
2,2,2010,drivetrain,repair,217620,0,1236285.9333333333,1453905.9333333333
2,2,2010,export cable,delay,0,0,34140.28277777778,34140.28277777778
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,70957.78742013888,70957.78742013888
2,2,2010,generator,maintenance,118482,0,52294.43333333333,170776.43333333332
2,2,2010,generator,repair,101556,0,812768.2980752315,914324.2980752315
2,2,2010,pitch_system,delay,0,0,143994.38232407405,143994.38232407405
2,2,2010,pitch_system,maintenance,82212,0,40821.674999999996,123033.675
2,2,2010,pitch_system,repair,203112,0,89647.59999999999,292759.6
2,2,2010,yaw_system,delay,0,0,45339.6665011574,45339.6665011574
2,2,2010,yaw_system,maintenance,61659,0,34018.0625,95677.0625
2,2,2010,yaw_system,repair,6045,0,2801.4874999999997,8846.4875
2,2,2011,array cable,delay,0,0,41602.421944444446,41602.421944444446
2,2,2011,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2011,array cable,repair,10000000,0,24117140.0,34117140.0
2,2,2011,blade,delay,0,0,74585.52844907406,74585.52844907406
2,2,2011,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
2,2,2011,blade,repair,20150,0,6670.208333333332,26820.20833333333
2,2,2011,converter,delay,0,0,47433.11138657407,47433.11138657407
2,2,2011,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
2,2,2011,converter,repair,6448,0,1600.85,8048.85
2,2,2011,drivetrain,delay,0,0,1219881.6533124999,1219881.6533124999
2,2,2011,drivetrain,maintenance,177320,0,72079.5682349537,249399.56823495368
2,2,2011,drivetrain,repair,201500,0,1232017.0,1433517.0
2,2,2011,generator,delay,0,0,89637.96525462961,89637.96525462961
2,2,2011,generator,maintenance,145080,0,64033.99999999999,209114.0
2,2,2011,generator,repair,64480,0,18676.583333333332,83156.58333333333
2,2,2011,pitch_system,delay,0,0,116433.78556828703,116433.78556828703
2,2,2011,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
2,2,2011,pitch_system,repair,123318,0,54428.899999999994,177746.9
2,2,2011,yaw_system,delay,0,0,56157.1139224537,56157.1139224537
2,2,2011,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
2,2,2011,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
2,2,2012,array cable,delay,0,0,900141.8817708334,900141.8817708334
2,2,2012,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2012,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2012,blade,delay,0,0,81551.33818171296,81551.33818171296
2,2,2012,blade,maintenance,45942,0,60832.299999999996,106774.29999999999
2,2,2012,blade,repair,16120,0,5336.166666666666,21456.166666666664
2,2,2012,converter,delay,0,0,44267.171114583325,44267.171114583325
2,2,2012,converter,maintenance,45942,0,30416.149999999994,76358.15
2,2,2012,converter,repair,38688,0,9605.099999999999,48293.100000000006
2,2,2012,drivetrain,delay,0,0,1255624.5994062498,1255624.5994062498
2,2,2012,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
2,2,2012,drivetrain,repair,193440,0,1229882.5333333334,1423322.5333333334
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2012,generator,delay,0,0,2654265.1137627317,2654265.1137627317
2,2,2012,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
2,2,2012,generator,repair,145080,0,1609338.2916666667,1754418.2916666667
2,2,2012,pitch_system,delay,0,0,116533.83869328702,116533.83869328702
2,2,2012,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
2,2,2012,pitch_system,repair,132990,0,58697.83333333333,191687.83333333334
2,2,2012,yaw_system,delay,0,0,56200.39616319444,56200.39616319444
2,2,2012,yaw_system,maintenance,68913,0,38131.87643287037,107044.87643287037
2,2,2012,yaw_system,repair,24180,0,11205.949999999999,35385.95
2,2,2013,array cable,delay,0,0,58243.177274305555,58243.177274305555
2,2,2013,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2013,array cable,repair,25000000,0,38587424.0,63587424.0
2,2,2013,blade,delay,0,0,80070.88544212963,80070.88544212963
2,2,2013,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
2,2,2013,blade,repair,12090,0,4002.1249999999995,16092.124999999998
2,2,2013,converter,delay,0,0,49645.28598032407,49645.28598032407
2,2,2013,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
2,2,2013,converter,repair,38688,0,9605.099999999999,48293.1
2,2,2013,drivetrain,delay,0,0,149806.21119097222,149806.21119097222
2,2,2013,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
2,2,2013,drivetrain,repair,378820,0,4814941.266666667,5193761.266666667
2,2,2013,generator,delay,0,0,72677.03361805555,72677.03361805555
2,2,2013,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
2,2,2013,generator,repair,82212,0,807470.6333333333,889682.6333333333
2,2,2013,pitch_system,delay,0,0,150099.21638773146,150099.21638773146
2,2,2013,pitch_system,maintenance,95108,0,47225.075,142333.075
2,2,2013,pitch_system,repair,186186,0,83055.43310416666,269241.43310416664
2,2,2013,yaw_system,delay,0,0,48153.456829861105,48153.456829861105
